"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"6292","LRRC41","cluster_000211","#306A8EFF","LRRC41","LRRC41","Regulation Of Intracellular Signal Transduction ","3/297","AKAP13;SGMS1;PLEKHG6",0.00460688072190842,0.11325565432839,"GO:1902531"
"6293","LRRC43","cluster_000616","#F9E622FF","LRRC43","LRRC43","Pericardium Morphogenesis ","1/5","BMP7",0.00249770786419674,0.0385163547537699,"GO:0003344"
"6294","LRRC45","cluster_000143","#3D4D8AFF","LRRC45","LRRC45","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"6295","LRRC46","cluster_000309","#21908DFF","LRRC46","LRRC46","Ribosomal Large Subunit Biogenesis ","2/54","MALSU1;RPL26L1",0.00131775069392265,0.139409677174303,"GO:0042273"
"6296","LRRC49","cluster_000054","#482071FF","LRRC49","LRRC49","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"6297","LRRC4C","cluster_000448","#4EC36BFF","LRRC4C","LRRC4C","Arachidonic Acid Metabolic Process ","2/52","CYP2A6;AWAT1",0.000777273665131305,0.0411955042519591,"GO:0019369"
"6298","LRRC55","cluster_000069","#482878FF","LRRC55","LRRC55","Negative Regulation Of Blood Pressure ","2/14","NOS3;FFAR3",0.00022299126039333,0.0316647589758529,"GO:0045776"
"6299","LRRC56","cluster_000177","#365C8DFF","LRRC56","LRRC56","Cilium Assembly ","4/243","LRGUK;TMEM67;KIF24;RPGRIP1L",0.000220004679602565,0.0367407814936283,"GO:0060271"
"6300","LRRC57","cluster_000511","#89D548FF","LRRC57","LRRC57","Negative Regulation Of Transcription By RNA Polymerase II ","4/763","URI1;USP9X;ZNF529;ZNF180",0.00204862711431753,0.0590571005051474,"GO:0000122"
"6301","LRRC58","cluster_000454","#53C568FF","LRRC58","LRRC58","Chloride Transmembrane Transport ","2/48","SLC5A1;SLC12A7",0.000662444042055785,0.0507594097401718,"GO:1902476"
"6302","LRRC6","cluster_000144","#3D4D8AFF","LRRC6","LRRC6","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"6303","LRRC66","cluster_000316","#20928CFF","LRRC66","LRRC66","Wybutosine Biosynthetic Process ","1/5","TYW5",0.00499044069595166,0.101677270559839,"GO:0031591"
"6304","LRRC69","cluster_000478","#68CD5BFF","LRRC69","LRRC69","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ","1/5","PMAIP1",0.00374469708393798,0.0613119205840978,"GO:1902043"
"6305","LRRC7","cluster_000165","#39558CFF","LRRC7","LRRC7","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"6306","LRRC70","cluster_000052","#481F70FF","LRRC70","LRRC70","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"6307","LRRC72","cluster_000009","#450659FF","LRRC72","LRRC72","Sensory Perception Of Chemical Stimulus ","7/110","OR5M11;OR5M9;OR5F1;OR8J1;OR8B2;OR6C2;OR8H3",2.995270168356e-08,2.87545936162176e-06,"GO:0007606"
"6308","LRRC73","cluster_000369","#22A785FF","LRRC73","LRRC73","Regulation Of Striated Muscle Tissue Development ","1/6","MRTFB",0.00538846593898824,0.0739344122611237,"GO:0016202"
"6309","LRRC75A","cluster_000491","#75D054FF","LRRC75A","LRRC75A","Cellular Response To Light Stimulus ","2/65","EIF2AK4;USP28",0.00106262643495735,0.0374538634791949,"GO:0071482"
"6310","LRRC77P","cluster_000516","#8ED645FF","LRRC77P","LRRC77P","Negative Regulation Of Inclusion Body Assembly ","2/10","DNAJB1;HSPA1B",2.04094503025842e-05,0.00114292921694472,"GO:0090084"
"6311","LRRC8A","cluster_000487","#71CF57FF","LRRC8A","LRRC8A","Smooth Muscle Contraction ","2/14","SMTN;APBB2",4.75272798636248e-05,0.00531953056702551,"GO:0006939"
"6312","LRRC8B","cluster_000146","#3D4E8AFF","LRRC8B","LRRC8B","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"6313","LRRC8C","cluster_000248","#2A788EFF","LRRC8C","LRRC8C","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000216835630439027,0.032525344565854,"GO:0050996"
"6314","LRRC8C-DT","cluster_000067","#482677FF","LRRC8C-DT","LRRC8C-DT","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"6315","LRRC8D","cluster_000426","#3DBC74FF","LRRC8D","LRRC8D","Establishment Of Epithelial Cell Apical/Basal Polarity ","2/10","RAP2A;MSN",3.0477759493074e-05,0.00446973078778916,"GO:0045198"
"6316","LRRC8E","cluster_000394","#2AB07FFF","LRRC8E","LRRC8E","Medium-Chain Fatty Acid Biosynthetic Process ","1/5","OLAH",0.00449229270839297,0.0719540224583122,"GO:0051792"
"6317","LRRC9","cluster_000073","#472A7AFF","LRRC9","LRRC9","Aerobic Electron Transport Chain ","4/68","NDUFA10;NDUFC2;COX7A2;SDHD",4.08968649575637e-06,0.000369830833953949,"GO:0019646"
"6318","LRRD1","cluster_000308","#218F8DFF","LRRD1","LRRD1","Ribosomal Large Subunit Biogenesis ","2/54","MALSU1;RPL26L1",0.00131775069392265,0.139409677174303,"GO:0042273"
"6319","LRRFIP2","cluster_000438","#46C06FFF","LRRFIP2","LRRFIP2","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","4/180","ZRSR2;RBM4;NCBP1;TRA2A",1.37798906217642e-05,0.00123267446750114,"GO:0000377"
"6320","LRRIQ1","cluster_000151","#3C508BFF","LRRIQ1","LRRIQ1","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"6321","LRRIQ3","cluster_000094","#463480FF","LRRIQ3","LRRIQ3","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"6322","LRRK2","cluster_000453","#52C569FF","LRRK2","LRRK2","Chloride Transmembrane Transport ","2/48","SLC5A1;SLC12A7",0.000662444042055785,0.0507594097401718,"GO:1902476"
"6323","LRRN1","cluster_000301","#228D8DFF","LRRN1","LRRN1","Negative Regulation Of Nervous System Process ","1/5","TMEM98",0.00499044069595166,0.09372303766275,"GO:0031645"
"6324","LRRN2","cluster_000277","#25838EFF","LRRN2","LRRN2","Positive Regulation Of Neuron Apoptotic Process ","2/23","DDIT3;NUPR1",0.000262144756571282,0.0389770739018936,"GO:0043525"
"6325","LRRN3","cluster_000083","#472F7DFF","LRRN3","LRRN3","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
"6326","LRRN4CL","cluster_000024","#470F62FF","LRRN4CL","LRRN4CL","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"6327","LRRTM1","cluster_000120","#424186FF","LRRTM1","LRRTM1","Regulation Of Early Endosome To Late Endosome Transport ","3/19","RAB21;MAPK1;MAPK3",2.34553404274043e-06,0.00054181836387304,"GO:2000641"
"6328","LRRTM2","cluster_000460","#58C765FF","LRRTM2","LRRTM2","Positive Regulation Of Neurogenesis ","3/75","NEURL1;MAP6;SLIT2",2.73843311776081e-05,0.00469048003238864,"GO:0050769"
"6329","LRRTM3","cluster_000419","#38B977FF","LRRTM3","LRRTM3","Lytic Vacuole Organization ","2/36","HPS1;TPP1",0.000421187959511538,0.0291774172760626,"GO:0080171"
"6330","LSAMP","cluster_000604","#EDE51BFF","LSAMP","LSAMP","Heterocycle Catabolic Process ","1/5","GOT2",0.00274720535833692,0.0397967947479629,"GO:0046700"
"6331","LSG1","cluster_000433","#42BE71FF","LSG1","LSG1","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","3/180","SNRPG;LSM5;TXNL4A",0.00044424976445272,0.0379892906892021,"GO:0000377"
"6332","LSM1","cluster_000019","#460C5FFF","LSM1","LSM1","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"6333","LSM10","cluster_000107","#443B84FF","LSM10","LSM10","Protein Insertion Into ER Membrane ","2/29","GET4;RAB5IF",0.000804422523995621,0.11912915896477,"GO:0045048"
"6334","LSM11","cluster_000160","#3A538BFF","LSM11","LSM11","Negative Regulation Of DNA Recombination ","2/41","MSH3;KMT5A",0.00119382316169137,0.106272875746259,"GO:0045910"
"6335","LSM14A","cluster_000245","#2A778EFF","LSM14A","LSM14A","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"6336","LSM3","cluster_000443","#4AC16DFF","LSM3","LSM3","Positive Regulation Of Catabolic Process ","2/79","AMER1;DDB1",0.00201606251579128,0.0697329046349818,"GO:0009896"
"6337","LSM5","cluster_000433","#42BE71FF","LSM5","LSM5","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","3/180","SNRPG;LSM5;TXNL4A",0.00044424976445272,0.0379892906892021,"GO:0000377"
"6338","LSMEM2","cluster_000362","#20A486FF","LSMEM2","LSMEM2","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"6339","LSP1","cluster_000081","#472E7CFF","LSP1","LSP1","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"6340","LSP1P4","cluster_000576","#D0E11CFF","LSP1P4","LSP1P4","Equilibrioception ","1/5","USH1C",0.00299665302989365,0.0407209762940103,"GO:0050957"
"6341","LSR","cluster_000274","#26828EFF","LSR","LSR","Glycolytic Process ","4/29","LDHA;PGK1;GAPDH;HK2",2.09659465993478e-08,4.6544401450552e-06,"GO:0006096"
"6342","LST1","cluster_000539","#A7DB35FF","LST1","LST1","Basement Membrane Organization ","2/10","COL4A1;NID1",2.04094503025842e-05,0.00259200018842819,"GO:0071711"
"6343","LTA","cluster_000122","#414287FF","LTA","LTA","Monoterpenoid Metabolic Process ","1/5","CYP2C19",0.00673238988859165,0.0870679395882329,"GO:0016098"
"6344","LTA4H","cluster_000156","#3B528BFF","LTA4H","LTA4H","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
"6345","LTBP1","cluster_000101","#453882FF","LTBP1","LTBP1","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"6346","LTBP3","cluster_000575","#CFE11CFF","LTBP3","LTBP3","Transforming Growth Factor Beta Receptor Signaling Pathway ","2/72","SKI;FERMT2",0.000971606017304389,0.0397608477403736,"GO:0007179"
"6347","LTBR","cluster_000608","#F1E51DFF","LTBR","LTBR","Hexose Catabolic Process ","1/5","LRP5",0.00274720535833692,0.0470754527222807,"GO:0019320"
"6348","LTK","cluster_000459","#57C766FF","LTK","LTK","Positive Regulation Of Neurogenesis ","3/75","NEURL1;MAP6;SLIT2",2.73843311776081e-05,0.00469048003238864,"GO:0050769"
"6349","LTO1","cluster_000424","#3BBB75FF","LTO1","LTO1","Spinal Cord Dorsal/Ventral Patterning ","1/6","FOXN4",0.00508974145357057,0.0715521316983448,"GO:0021513"
"6350","LTV1","cluster_000171","#38598CFF","LTV1","LTV1","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"6351","LUC7L","cluster_000172","#38598CFF","LUC7L","LUC7L","Double-Strand Break Repair Via Classical Nonhomologous End Joining ","1/5","ZBTB7A",0.00623493907047315,0.141047734276378,"GO:0097680"
"6352","LUC7L2","cluster_000170","#38598CFF","LUC7L2","LUC7L2","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"6353","LUC7L3","cluster_000320","#20938CFF","LUC7L3","LUC7L3","Positive Regulation Of CREB Transcription Factor Activity ","1/18","OPRD1",0.0178551954764704,0.169993595409798,"GO:0032793"
"6354","LURAP1L","cluster_000087","#46317EFF","LURAP1L","LURAP1L","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"6355","LUZP1","cluster_000438","#46C06FFF","LUZP1","LUZP1","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","4/180","ZRSR2;RBM4;NCBP1;TRA2A",1.37798906217642e-05,0.00123267446750114,"GO:0000377"
"6356","LUZP4","cluster_000223","#2E6E8EFF","LUZP4","LUZP4","Histone Arginine Methylation ","1/5","PRDM14",0.00573728911332865,0.141245454670519,"GO:0034969"
"6357","LVRN","cluster_000380","#25AB82FF","LVRN","LVRN","Axonemal Central Apparatus Assembly ","1/5","RSPH9",0.00449229270839297,0.0534721620969589,"GO:1904158"
"6358","LXN","cluster_000245","#2A778EFF","LXN","LXN","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"6359","LY6D","cluster_000030","#471365FF","LY6D","LY6D","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"6360","LY6E","cluster_000169","#38588CFF","LY6E","LY6E","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"6361","LY6E-DT","cluster_000042","#481A6CFF","LY6E-DT","LY6E-DT","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"6362","LY6G5B","cluster_000331","#1F988BFF","LY6G5B","LY6G5B","Ubiquitin-Dependent Protein Catabolic Process ","4/367","FBXW4;KLHDC3;CHMP4A;BTRC",0.00042817748764654,0.0636145096940258,"GO:0006511"
"6363","LY6G5C","cluster_000539","#A7DB35FF","LY6G5C","LY6G5C","Basement Membrane Organization ","2/10","COL4A1;NID1",2.04094503025842e-05,0.00259200018842819,"GO:0071711"
"6364","LY6G6C","cluster_000008","#450559FF","LY6G6C","LY6G6C","Sensory Perception Of Smell ","7/230","OR10Z1;OR10H5;OR8U8;OR10G3;OR52A1;OR2T12;OR52A5",1.17477530111164e-05,0.00301917252385692,"GO:0007608"
"6365","LY6G6D","cluster_000180","#365D8DFF","LY6G6D","LY6G6D","Cilium Assembly ","4/243","LRGUK;TMEM67;KIF24;RPGRIP1L",0.000220004679602565,0.0367407814936283,"GO:0060271"
"6366","LY6G6E","cluster_000548","#B1DD2EFF","LY6G6E","LY6G6E","Glycolytic Process ","2/29","PGAM2;ENO2",0.000156781948116332,0.00718355527570014,"GO:0006096"
"6367","LY6H","cluster_000414","#35B779FF","LY6H","LY6H","Hippo Signaling ","2/17","LATS2;AMOTL2",9.1789656494553e-05,0.025058576223013,"GO:0035329"
"6368","LY6K","cluster_000462","#5AC864FF","LY6K","LY6K","Excitatory Chemical Synaptic Transmission ","1/6","GRIN2C",0.00479094227501427,0.0798003976568373,"GO:0098976"
"6369","LY75","cluster_000258","#287C8EFF","LY75","LY75","Maturation Of LSU-rRNA ","2/20","NOP2;URB1",0.000216835630439027,0.0258034400222442,"GO:0000470"
"6370","LY96","cluster_000562","#C0DF25FF","LY96","LY96","Negative Regulation Of Centriole Replication ","1/6","KAT2B",0.00389409648539669,0.0521021102828758,"GO:0046600"
"6371","LYG1","cluster_000510","#88D548FF","LYG1","LYG1","Negative Regulation Of Transcription By RNA Polymerase II ","4/763","URI1;USP9X;ZNF529;ZNF180",0.00204862711431753,0.0590571005051474,"GO:0000122"
"6372","LYG2","cluster_000320","#20938CFF","LYG2","LYG2","Positive Regulation Of CREB Transcription Factor Activity ","1/18","OPRD1",0.0178551954764704,0.169993595409798,"GO:0032793"
"6373","LYL1","cluster_000148","#3C4F8AFF","LYL1","LYL1","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"6374","LYN","cluster_000081","#472E7CFF","LYN","LYN","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"6375","LYNX1","cluster_000144","#3D4D8AFF","LYNX1","LYNX1","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"6376","LYPD1","cluster_000277","#25838EFF","LYPD1","LYPD1","Positive Regulation Of Neuron Apoptotic Process ","2/23","DDIT3;NUPR1",0.000262144756571282,0.0389770739018936,"GO:0043525"
"6377","LYPD2","cluster_000281","#25848EFF","LYPD2","LYPD2","Regulation Of Cellular Response To Heat ","2/15","HSF1;MAPKAPK2",0.000109346950025726,0.0246030637557884,"GO:1900034"
"6378","LYPD3","cluster_000007","#450458FF","LYPD3","LYPD3","Triglyceride Metabolic Process ","3/45","LIPF;APOA2;PNPLA5",0.000461052636846343,0.134627369959132,"GO:0006641"
"6379","LYPD5","cluster_000238","#2B748EFF","LYPD5","LYPD5","Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol ","2/33","CAPN3;TRDN",0.000597383044336063,0.0718168937682971,"GO:0051281"
"6380","LYPD6","cluster_000025","#471063FF","LYPD6","LYPD6","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"6381","LYPLA1","cluster_000571","#CAE11FFF","LYPLA1","LYPLA1","Cellular Response To Cold ","1/5","FOXO1",0.00324605087508978,0.0567961526718064,"GO:0070417"
"6382","LYPLA2","cluster_000426","#3DBC74FF","LYPLA2","LYPLA2","Establishment Of Epithelial Cell Apical/Basal Polarity ","2/10","RAP2A;MSN",3.0477759493074e-05,0.00446973078778916,"GO:0045198"
"6383","LYPLA2P2","cluster_000057","#482173FF","LYPLA2P2","LYPLA2P2","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"6384","LYPLAL1","cluster_000036","#481768FF","LYPLAL1","LYPLAL1","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"6385","LYPLAL1-DT","cluster_000103","#443983FF","LYPLAL1-DT","LYPLAL1-DT","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"6386","LYRM1","cluster_000211","#306A8EFF","LYRM1","LYRM1","Regulation Of Intracellular Signal Transduction ","3/297","AKAP13;SGMS1;PLEKHG6",0.00460688072190842,0.11325565432839,"GO:1902531"
"6387","LYRM2","cluster_000256","#297B8EFF","LYRM2","LYRM2","Ribosomal Small Subunit Biogenesis ","2/84","RPSA;RIOK1",0.00381256561631653,0.115933611514878,"GO:0042274"
"6388","LYRM9","cluster_000094","#463480FF","LYRM9","LYRM9","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"6389","LYSMD1","cluster_000466","#5DC863FF","LYSMD1","LYSMD1","Positive Regulation Of TORC1 Signaling ","2/27","WDR59;KLHL22",0.000208160277708521,0.0166528222166817,"GO:1904263"
"6390","LYSMD3","cluster_000541","#A9DB33FF","LYSMD3","LYSMD3","Positive Regulation Of Cytokinesis ","2/39","OR1A2;DRD3",0.000332207801462792,0.0127993410581859,"GO:0032467"
"6391","LYSMD4","cluster_000140","#3E4A89FF","LYSMD4","LYSMD4","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"6392","LYST","cluster_000100","#453882FF","LYST","LYST","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"6393","LYVE1","cluster_000351","#1FA088FF","LYVE1","LYVE1","Negative Regulation Of Smoothened Signaling Pathway ","2/25","PTCH2;GLI1",0.000253182873478102,0.0184823497639014,"GO:0045879"
"6394","LYZ","cluster_000272","#26828EFF","LYZ","LYZ","Regulation Of Establishment Of T Cell Polarity ","1/5","GSN",0.00523943997247116,0.0750661671701135,"GO:1903903"
"6395","LYZL1","cluster_000121","#424186FF","LYZL1","LYZL1","Monoterpenoid Metabolic Process ","1/5","CYP2C19",0.00673238988859165,0.0870679395882329,"GO:0016098"
"6396","LYZL2","cluster_000003","#440256FF","LYZL2","LYZL2","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"6397","LYZL6","cluster_000302","#228D8DFF","LYZL6","LYZL6","Negative Regulation Of Nervous System Process ","1/5","TMEM98",0.00499044069595166,0.09372303766275,"GO:0031645"
"6398","LZIC","cluster_000565","#C3DF22FF","LZIC","LZIC","Energy Derivation By Oxidation Of Organic Compounds ","3/43","COX7B;CYCS;UQCRC2",2.60789349023443e-06,0.000352065621181648,"GO:0015980"
"6399","LZTR1","cluster_000203","#31668EFF","LZTR1","LZTR1","Negative Regulation Of Chemokine-Mediated Signaling Pathway ","1/5","RNF113A",0.00598613898759602,0.127182248535162,"GO:0070100"
"6400","LZTS1-AS1","cluster_000578","#D1E21BFF","LZTS1-AS1","LZTS1-AS1","Equilibrioception ","1/5","USH1C",0.00299665302989365,0.0407209762940103,"GO:0050957"
"6401","LZTS2","cluster_000449","#4FC46AFF","LZTS2","LZTS2","Regulation Of System Process ","1/5","MTG1",0.00399394544865564,0.0845766589387844,"GO:0044057"
"6402","MAB21L1","cluster_000462","#5AC864FF","MAB21L1","MAB21L1","Excitatory Chemical Synaptic Transmission ","1/6","GRIN2C",0.00479094227501427,0.0798003976568373,"GO:0098976"
