"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"10115","ONECUT1","cluster_000351","#23888EFF","ONECUT1","ONECUT1","Plasminogen Activation ","3/8","FGB;FGA;FGG",6.44511064527667e-08,1.01188237130844e-05,"GO:0031639"
"10116","ONECUT2","cluster_000652","#A4DB36FF","ONECUT2","ONECUT2","Ventricular Compact Myocardium Morphogenesis ","1/5","NOG",0.00349539889312047,0.0479921758807683,"GO:0003223"
"10117","OPA1","cluster_000495","#31B67AFF","OPA1","OPA1","Nucleobase Biosynthetic Process ","2/6","GMPS;UMPS",1.27958170531225e-05,0.00161227294869343,"GO:0046112"
"10118","OPA3","cluster_000032","#471064FF","OPA3","OPA3","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"10119","OPCML","cluster_000708","#D7E219FF","OPCML","OPCML","Nucleosome Assembly ","3/54","H2BC9;H2BC14;H2BC3",4.0230710013492e-06,4.47431013805874e-05,"GO:0006334"
"10120","OPHN1","cluster_000349","#24878EFF","OPHN1","OPHN1","Cell Morphogenesis Involved In Neuron Differentiation ","2/77","OPHN1;CELSR2",0.00321502285685152,0.115253654240091,"GO:0048667"
"10121","OPLAH","cluster_000474","#28AE7FFF","OPLAH","OPLAH","Response To Peptide Hormone ","2/55","IGFBP5;IRS1",0.00123216206508031,0.0530499162448034,"GO:0043434"
"10122","OPN3","cluster_000388","#20938CFF","OPN3","OPN3","Neuropeptide Signaling Pathway ","2/68","ECEL1;MCHR1",0.00229414354492569,0.0676113210867305,"GO:0007218"
"10123","OPN4","cluster_000545","#4FC36BFF","OPN4","OPN4","Monoterpenoid Metabolic Process ","1/5","CYP2D7",0.00424314398899693,0.0856179808178143,"GO:0016098"
"10124","OPRL1","cluster_000230","#34618DFF","OPRL1","OPRL1","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"10125","OPTN","cluster_000497","#32B67AFF","OPTN","OPTN","Regulation Of Tetrapyrrole Biosynthetic Process ","1/5","TMEM14A",0.00474139160939957,0.063601820502013,"GO:1901463"
"10126","OR10Q1","cluster_000214","#375B8DFF","OR10Q1","OR10Q1","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"10127","OR10W1","cluster_000214","#375B8DFF","OR10W1","OR10W1","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"10128","OR2A1","cluster_000337","#25838EFF","OR2A1","OR2A1","cAMP-mediated Signaling ","2/26","PDE7B;RAPGEF3",0.00040428492626814,0.0671112977605112,"GO:0019933"
"10129","OR2A4","cluster_000488","#2EB37CFF","OR2A4","OR2A4","Positive Regulation Of Leukocyte Cell-Cell Adhesion ","3/44","SIRPA;HLA-DQA2;HLA-DQB2",9.39188834524326e-06,0.000860856638477687,"GO:1903039"
"10130","OR2A7","cluster_000285","#2C728EFF","OR2A7","OR2A7","Regulation Of RNA Metabolic Process ","2/91","SNRNP70;AKAP17A",0.00529491656240227,0.0729752184840106,"GO:0051252"
"10131","OR2AT4","cluster_000071","#482374FF","OR2AT4","OR2AT4","Negative Regulation Of Fibrinolysis ","2/11","SERPINF2;F2",0.000152802647384622,0.0160502646321735,"GO:0051918"
"10132","OR2G6","cluster_000567","#5EC962FF","OR2G6","OR2G6","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"10133","OR2T10","cluster_000567","#5EC962FF","OR2T10","OR2T10","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"10134","OR2T11","cluster_000567","#5EC962FF","OR2T11","OR2T11","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"10135","OR2T2","cluster_000567","#5EC962FF","OR2T2","OR2T2","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"10136","OR4F13P","cluster_000006","#450357FF","OR4F13P","OR4F13P","Mesodermal Cell Differentiation ","3/8","ITGA3;ITGB3;HMGA2",8.16016795092252e-07,0.000326406718036901,"GO:0048333"
"10137","OR51E1","cluster_000262","#2F6C8EFF","OR51E1","OR51E1","Mesenchyme Morphogenesis ","2/18","ADAMTS5;HEYL",0.000226705510857655,0.0286543040152311,"GO:0072132"
"10138","OR51E2","cluster_000409","#1F9A8AFF","OR51E2","OR51E2","Response To Cholesterol ","2/18","GRAMD1A;TGFB1",0.000159032231896853,0.0591599902656291,"GO:0070723"
"10139","OR52B6","cluster_000465","#25AC82FF","OR52B6","OR52B6","Inflammatory Response ","4/236","CSF1R;LOXL3;TLR6;NAIP",7.89242844839864e-05,0.0214674053796443,"GO:0006954"
"10140","OR52H1","cluster_000465","#25AC82FF","OR52H1","OR52H1","Inflammatory Response ","4/236","CSF1R;LOXL3;TLR6;NAIP",7.89242844839864e-05,0.0214674053796443,"GO:0006954"
"10141","OR52N1","cluster_000071","#482374FF","OR52N1","OR52N1","Negative Regulation Of Fibrinolysis ","2/11","SERPINF2;F2",0.000152802647384622,0.0160502646321735,"GO:0051918"
"10142","OR52N4","cluster_000071","#482374FF","OR52N4","OR52N4","Negative Regulation Of Fibrinolysis ","2/11","SERPINF2;F2",0.000152802647384622,0.0160502646321735,"GO:0051918"
"10143","OR7A5","cluster_000196","#3A548CFF","OR7A5","OR7A5","Organic Hydroxy Compound Biosynthetic Process ","2/42","CYP46A1;ALOX15B",0.00146159782714056,0.134505511002488,"GO:1901617"
"10144","OR7D2","cluster_000345","#24868EFF","OR7D2","OR7D2","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"10145","OR7E12P","cluster_000305","#29798EFF","OR7E12P","OR7E12P","tRNA Aminoacylation For Mitochondrial Protein Translation ","1/7","TARS2",0.00837097899164431,0.107812043496991,"GO:0070127"
"10146","OR7E14P","cluster_000547","#50C46AFF","OR7E14P","OR7E14P","Pronephros Development ","2/5","PAX8;HNF1B",6.78968474771753e-06,0.000672178790024035,"GO:0048793"
"10147","OR7E2P","cluster_000250","#31678EFF","OR7E2P","OR7E2P","Cell-Cell Junction Assembly ","4/71","CDH5;CLDN5;RAMP2;DCHS1",1.74307438523011e-06,0.000641451373764681,"GO:0007043"
"10148","OR9I1","cluster_000214","#375B8DFF","OR9I1","OR9I1","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"10149","OR9Q1","cluster_000214","#375B8DFF","OR9Q1","OR9Q1","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"10150","OR9Q2","cluster_000214","#375B8DFF","OR9Q2","OR9Q2","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"10151","ORAI1","cluster_000217","#365C8DFF","ORAI1","ORAI1","Collagen Fibril Organization ","5/42","COL18A1;ADAMTS2;COL5A1;COL5A3;CYP1B1",2.03209789203819e-09,6.29950346531839e-07,"GO:0030199"
"10152","ORAI2","cluster_000449","#22A785FF","ORAI2","ORAI2","Synaptic Vesicle Recycling ","2/44","CANX;AP3S1",0.000876366632994734,0.074839067266362,"GO:0036465"
"10153","ORAI3","cluster_000208","#38598CFF","ORAI3","ORAI3","Cilium Organization ","5/228","WDPCP;KIFAP3;CEP20;CEP290;CFAP20",1.21220315273821e-05,0.00220620973798354,"GO:0044782"
"10154","ORC1","cluster_000720","#E1E418FF","ORC1","ORC1","Actomyosin Structure Organization ","2/77","PGM5;MYH10",0.000941762018404738,0.0809915335828075,"GO:0031032"
"10155","ORC2","cluster_000167","#3E4989FF","ORC2","ORC2","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"10156","ORC3","cluster_000210","#375A8CFF","ORC3","ORC3","Cilium Organization ","5/228","WDPCP;KIFAP3;CEP20;CEP290;CFAP20",1.21220315273821e-05,0.00220620973798354,"GO:0044782"
"10157","ORC4","cluster_000234","#33628DFF","ORC4","ORC4","Regulation Of Small GTPase Mediated Signal Transduction ","3/118","ARHGAP9;TAGAP;ARHGAP45",0.000471416711943592,0.037654371770676,"GO:0051056"
"10158","ORC5","cluster_000068","#482172FF","ORC5","ORC5","Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste ","3/41","TAS2R3;TAS2R5;TAS2R4",4.99998548292447e-05,0.00196508339537923,"GO:0001580"
"10159","ORC6","cluster_000573","#63CB5FFF","ORC6","ORC6","Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","5/79","LATS2;CCNE1;CDC6;CDC25A;CDKN3",5.04121356852083e-09,8.46923879511499e-07,"GO:0000079"
"10160","ORMDL1","cluster_000025","#470D60FF","ORMDL1","ORMDL1","Regulation Of Transcription By RNA Polymerase II ","22/2028","CSRNP1;EGR1;EGR2;JUN;EGR3;JUND;SRF;ARID5A;NFATC2;NFATC1;FOS;KLF4;NR4A1;ZFP36;BMP2;MAFF;CRY1;FOSB;JUNB;IER2;ATF3;KDM7A",8.37980147262598e-12,4.68430902319792e-09,"GO:0006357"
"10161","ORMDL2","cluster_000523","#40BD72FF","ORMDL2","ORMDL2","Epidermal Growth Factor Receptor Signaling Pathway ","2/45","GAREM1;PTK2",0.000740201623342803,0.0942912399693422,"GO:0007173"
"10162","ORMDL3","cluster_000404","#1F998AFF","ORMDL3","ORMDL3","Protein Localization To Cell-Cell Junction ","2/15","DSP;CGNL1",0.000109346950025726,0.0130122870530614,"GO:0150105"
"10163","OS9","cluster_000404","#1F998AFF","OS9","OS9","Protein Localization To Cell-Cell Junction ","2/15","DSP;CGNL1",0.000109346950025726,0.0130122870530614,"GO:0150105"
"10164","OSBP","cluster_000455","#23A983FF","OSBP","OSBP","Melanin Biosynthetic Process ","2/7","SLC45A2;DCT",1.98901004712407e-05,0.0016110981381705,"GO:0042438"
"10165","OSBP2","cluster_000196","#3A548CFF","OSBP2","OSBP2","Organic Hydroxy Compound Biosynthetic Process ","2/42","CYP46A1;ALOX15B",0.00146159782714056,0.134505511002488,"GO:1901617"
"10166","OSBPL10","cluster_000264","#2F6C8EFF","OSBPL10","OSBPL10","Mesenchyme Morphogenesis ","2/18","ADAMTS5;HEYL",0.000226705510857655,0.0286543040152311,"GO:0072132"
"10167","OSBPL10-AS1","cluster_000264","#2F6C8EFF","OSBPL10-AS1","OSBPL10-AS1","Mesenchyme Morphogenesis ","2/18","ADAMTS5;HEYL",0.000226705510857655,0.0286543040152311,"GO:0072132"
"10168","OSBPL11","cluster_000400","#1F978BFF","OSBPL11","OSBPL11","Glial Cell Differentiation ","2/34","RELN;SOX9",0.000577248075516509,0.0802361323053595,"GO:0010001"
"10169","OSBPL1A","cluster_000377","#21908CFF","OSBPL1A","OSBPL1A","Negative Regulation Of Proteasomal Protein Catabolic Process ","2/39","DDRGK1;PSMF1",0.00083503162608132,0.0724715567319693,"GO:1901799"
"10170","OSBPL2","cluster_000245","#31668EFF","OSBPL2","OSBPL2","Protein Homotetramerization ","2/53","OSBPL2;CBY1",0.00198787814915574,0.103759939706492,"GO:0051289"
"10171","OSBPL3","cluster_000155","#404588FF","OSBPL3","OSBPL3","Protein Modification Process ","5/711","UVRAG;IRAK3;JADE2;SSH2;CTTNBP2NL",0.00327179906753691,0.114689444052934,"GO:0036211"
"10172","OSBPL5","cluster_000216","#365C8DFF","OSBPL5","OSBPL5","Collagen Fibril Organization ","5/42","COL18A1;ADAMTS2;COL5A1;COL5A3;CYP1B1",2.03209789203819e-09,6.29950346531839e-07,"GO:0030199"
"10173","OSBPL6","cluster_000147","#414187FF","OSBPL6","OSBPL6","Fatty Acid Oxidation ","5/52","HADHA;CPT2;ACOX1;ILVBL;HSD17B4",1.32290146759361e-08,3.49245987444712e-06,"GO:0019395"
"10174","OSBPL7","cluster_000096","#472D7BFF","OSBPL7","OSBPL7","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"10175","OSBPL8","cluster_000078","#482576FF","OSBPL8","OSBPL8","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"10176","OSBPL9","cluster_000164","#3F4889FF","OSBPL9","OSBPL9","Negative Regulation Of Regulated Secretory Pathway ","2/8","REST;STXBP3",5.6534016206558e-05,0.0113633372575182,"GO:1903306"
"10177","OSCAR","cluster_000312","#297B8EFF","OSCAR","OSCAR","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"10178","OSCP1","cluster_000236","#33638DFF","OSCP1","OSCP1","Cerebral Cortex Neuron Differentiation ","1/5","GET1",0.00648368936979889,0.131780432374767,"GO:0021895"
"10179","OSER1","cluster_000146","#424186FF","OSER1","OSER1","Fatty Acid Oxidation ","5/52","HADHA;CPT2;ACOX1;ILVBL;HSD17B4",1.32290146759361e-08,3.49245987444712e-06,"GO:0019395"
"10180","OSER1-DT","cluster_000191","#3B528BFF","OSER1-DT","OSER1-DT","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"10181","OSGEP","cluster_000537","#4AC16DFF","OSGEP","OSGEP","Intracellular Oxygen Homeostasis ","1/5","EGLN1",0.00449229270839297,0.0626392402848828,"GO:0032364"
"10182","OSGEPL1","cluster_000373","#218F8DFF","OSGEPL1","OSGEPL1","Cellular Response To Peptide Hormone Stimulus ","2/89","GCGR;SCNN1A",0.00426864759501665,0.097386847198832,"GO:0071375"
"10183","OSGIN1","cluster_000259","#306A8EFF","OSGIN1","OSGIN1","Negative Regulation Of NLRP3 Inflammasome Complex Assembly ","2/13","TREM2;MEFV",0.000116018486046081,0.0395623037417135,"GO:1900226"
"10184","OSGIN2","cluster_000326","#27808EFF","OSGIN2","OSGIN2","Negative Regulation Of Viral Genome Replication ","4/53","OAS1;EIF2AK2;IFIT1;SHFL",3.74788472918726e-07,6.28470668903509e-05,"GO:0045071"
"10185","OSM","cluster_000312","#297B8EFF","OSM","OSM","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"10186","OSMR","cluster_000597","#75D054FF","OSMR","OSMR","Negative Regulation Of Fatty Acid Metabolic Process ","2/19","SIRT4;ERLIN2",0.000101790085166479,0.00743067621715294,"GO:0045922"
"10187","OSR1","cluster_000730","#EAE51AFF","OSR1","OSR1","Regulation Of Cardiac Muscle Hypertrophy ","2/23","RGS2;NR4A3",6.9138361411835e-05,0.0103707542117753,"GO:0010611"
"10188","OSR2","cluster_000587","#6ECE59FF","OSR2","OSR2","Negative Regulation Of Gene Expression, Epigenetic ","2/51","EZH2;PHF19",0.000747726942546638,0.0442079232030785,"GO:0045814"
"10189","OST4","cluster_000219","#365D8DFF","OST4","OST4","Regulation Of Natural Killer Cell Chemotaxis ","3/6","CCL5;CCL4;CCL3",3.88995912316775e-08,1.34203589749287e-05,"GO:2000501"
"10190","OSTC","cluster_000404","#1F998AFF","OSTC","OSTC","Protein Localization To Cell-Cell Junction ","2/15","DSP;CGNL1",0.000109346950025726,0.0130122870530614,"GO:0150105"
"10191","OSTF1","cluster_000504","#36B879FF","OSTF1","OSTF1","Vocal Learning ","1/5","HTT",0.00474139160939957,0.0953152298399309,"GO:0042297"
"10192","OSTM1","cluster_000461","#25AB82FF","OSTM1","OSTM1","Negative Regulation Of Immune System Process ","2/44","HLA-G;CD200",0.000876366632994734,0.0582637517484339,"GO:0002683"
"10193","OTOF","cluster_000047","#481769FF","OTOF","OTOF","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"10194","OTOG","cluster_000370","#218E8DFF","OTOG","OTOG","Regulation Of Smoothened Signaling Pathway ","3/51","HERC4;SUFU;PHIP",2.32461242149461e-05,0.00274304265736364,"GO:0008589"
"10195","OTOGL","cluster_000413","#1E9C89FF","OTOGL","OTOGL","Regulation Of Actin Filament Length ","1/9","NAA80",0.00941218245053198,0.101726584258921,"GO:0030832"
"10196","OTUB1","cluster_000014","#46075BFF","OTUB1","OTUB1","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"10197","OTUB2","cluster_000451","#22A885FF","OTUB2","OTUB2","Cellular Response To Peptide ","3/56","SRC;RPL17;TP53",2.29150579491596e-05,0.00572150846422245,"GO:1901653"
"10198","OTUD1","cluster_000210","#375A8CFF","OTUD1","OTUD1","Cilium Organization ","5/228","WDPCP;KIFAP3;CEP20;CEP290;CFAP20",1.21220315273821e-05,0.00220620973798354,"GO:0044782"
"10199","OTUD3","cluster_000537","#4AC16DFF","OTUD3","OTUD3","Intracellular Oxygen Homeostasis ","1/5","EGLN1",0.00449229270839297,0.0626392402848828,"GO:0032364"
"10200","OTUD4","cluster_000036","#471365FF","OTUD4","OTUD4","Quinone Biosynthetic Process ","2/12","COQ4;COQ6",0.000241536083347908,0.0184929009480954,"GO:1901663"
"10201","OTUD5","cluster_000057","#481C6EFF","OTUD5","OTUD5","mRNA Transport ","3/58","XPO1;NUP85;THOC3",0.000154383359241438,0.0168998885591137,"GO:0051028"
"10202","OTUD6B","cluster_000232","#34618DFF","OTUD6B","OTUD6B","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"10203","OTUD7A","cluster_000186","#3B518BFF","OTUD7A","OTUD7A","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"10204","OTUD7B","cluster_000138","#433E85FF","OTUD7B","OTUD7B","Peroxisome Fission ","2/8","PEX19;PEX11B",6.05600788972395e-05,0.0136865778307761,"GO:0016559"
"10205","OTULIN","cluster_000163","#3F4889FF","OTULIN","OTULIN","Cilium Organization ","5/228","DYNC2I2;IFT74;TRAF3IP1;TMEM107;ARMC9",1.75035454004789e-05,0.00135522430995433,"GO:0044782"
"10206","OTULINL","cluster_000155","#404588FF","OTULINL","OTULINL","Protein Modification Process ","5/711","UVRAG;IRAK3;JADE2;SSH2;CTTNBP2NL",0.00327179906753691,0.114689444052934,"GO:0036211"
"10207","OTX2","cluster_000049","#48196BFF","OTX2","OTX2","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"10208","OVCH1","cluster_000690","#C7E020FF","OVCH1","OVCH1","Ribonucleoside Bisphosphate Metabolic Process ","2/25","ACOT6;ACOT4",0.000116018486046081,0.00556888733021187,"GO:0033875"
"10209","OVCH2","cluster_000228","#34608DFF","OVCH2","OVCH2","Heterochromatin Organization ","2/39","MECOM;PRDM16",0.00116905948122846,0.0971836175144515,"GO:0070828"
"10210","OVGP1","cluster_000259","#306A8EFF","OVGP1","OVGP1","Negative Regulation Of NLRP3 Inflammasome Complex Assembly ","2/13","TREM2;MEFV",0.000116018486046081,0.0395623037417135,"GO:1900226"
"10211","OVOL1","cluster_000273","#2E6F8EFF","OVOL1","OVOL1","tRNA Pseudouridine Synthesis ","1/5","PUS10",0.00623493907047315,0.109733857847344,"GO:0031119"
"10212","OVOL2","cluster_000607","#7DD34FFF","OVOL2","OVOL2","Protein-Containing Complex Assembly ","4/328","SRP19;HSPA4;PDCD6;TMEM70",0.000110606868629393,0.0162592096885208,"GO:0065003"
"10213","OXA1L","cluster_000339","#25848EFF","OXA1L","OXA1L","Transcription By RNA Polymerase II ","4/192","SNAPC5;GTF2A2;COPS2;LEO1",6.31809199249501e-05,0.00657081567219481,"GO:0006366"
"10214","OXCT1","cluster_000560","#59C864FF","OXCT1","OXCT1","2-Oxoglutarate Metabolic Process ","2/14","PHYH;OGDH",6.15100567126949e-05,0.00578194533099332,"GO:0006103"
"10215","OXER1","cluster_000705","#D4E21AFF","OXER1","OXER1","Glycerol Metabolic Process ","2/11","SHPK;PGPEP1",1.80954912528974e-05,0.0013752573352202,"GO:0006071"
"10216","OXGR1","cluster_000079","#482576FF","OXGR1","OXGR1","Positive Regulation Of Dendritic Cell Cytokine Production ","2/8","KIT;PLCG2",7.80393065201858e-05,0.0314498405276349,"GO:0002732"
"10217","OXLD1","cluster_000340","#25848EFF","OXLD1","OXLD1","Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process ","3/319","PSMB3;PSMA7;ANAPC11",0.00561916422403859,0.0979568098365482,"GO:0043161"
"10218","OXNAD1","cluster_000246","#31668EFF","OXNAD1","OXNAD1","Protein Homotetramerization ","2/53","OSBPL2;CBY1",0.00198787814915574,0.103759939706492,"GO:0051289"
"10219","OXR1","cluster_000249","#31678EFF","OXR1","OXR1","Bile Acid And Bile Salt Transport ","2/23","SLC10A6;SLC10A2",0.00037344700460227,0.0892538340999426,"GO:0015721"
"10220","OXSM","cluster_000524","#41BD72FF","OXSM","OXSM","Protein Import Into Peroxisome Matrix ","2/13","PEX7;PEX12",5.93211570172091e-05,0.00306195159767602,"GO:0016558"
"10221","OXSR1","cluster_000097","#472E7CFF","OXSR1","OXSR1","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"10222","OXT","cluster_000661","#ACDC30FF","OXT","OXT","Negative Regulation Of Activated T Cell Proliferation ","2/10","CD274;PDCD1LG2",2.04094503025842e-05,0.00169398437511449,"GO:0046007"
"10223","OXTR","cluster_000461","#25AB82FF","OXTR","OXTR","Negative Regulation Of Immune System Process ","2/44","HLA-G;CD200",0.000876366632994734,0.0582637517484339,"GO:0002683"
"10224","P2RX1","cluster_000012","#46075AFF","P2RX1","P2RX1","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"10225","P2RX4","cluster_000237","#33638DFF","P2RX4","P2RX4","Peptide Biosynthetic Process ","5/158","EEF1A1;RPS25;RPL21;RPL34;RPL9",1.66111121336868e-06,0.000406972247275327,"GO:0043043"
"10226","P2RX5","cluster_000093","#472C7AFF","P2RX5","P2RX5","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",3.36831359993154e-07,8.01658636783707e-05,"GO:0042113"
"10227","P2RX5-TAX1BP3","cluster_000093","#472C7AFF","P2RX5-TAX1BP3","P2RX5-TAX1BP3","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",3.36831359993154e-07,8.01658636783707e-05,"GO:0042113"
"10228","P2RX6","cluster_000106","#46317EFF","P2RX6","P2RX6","Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/38","PCDHGC3;PCDHB14",0.00157866884177669,0.108951615188289,"GO:0016339"
