"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"4554","5575","cluster_000392","#DBE319FF","Imp4","Imp4","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"4555","5576","cluster_000290","#43BE71FF","Taf9","Taf9","Protein export","1/28","SEC61B",0.0194287433776429,0.0648480769031649,NA
"4556","5577","cluster_000036","#482071FF","Pxn","Pxn","Leukocyte transendothelial migration","2/115","PXN;EZR",0.00901910656943977,0.234496770805434,NA
"4557","5578","cluster_000134","#32658EFF","Lrp4","Lrp4","Phospholipase D signaling pathway","3/149","CYTH2;ARF1;CYTH1",0.000359741718685404,0.0100727681231913,NA
"4558","5579","cluster_000033","#481D6FFF","Mob2","Mob2","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"4559","558","cluster_000199","#228B8DFF","Cetn3","Cetn3","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"4560","5580","cluster_000092","#3E4989FF","Ipo4","Ipo4","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"4561","5582","cluster_000002","#440155FF","St3gal6","St3gal6","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"4562","5583","cluster_000088","#3F4788FF","Uts2r","Uts2r","Necroptosis","2/176","PYCARD;STAT5B",0.0144885954156191,0.192994860593589,NA
"4563","5584","cluster_000119","#365C8DFF","Sfpq","Sfpq","Spliceosome","6/132","PHF5A;HNRNPU;U2AF1;PRPF40A;SNRPA;RBM22",2.64803437937979e-09,2.64803437937979e-08,NA
"4564","5585","cluster_000039","#482274FF","Mpv17l2","Mpv17l2","Asthma","2/25","H2-DMA;H2-DMB1",0.000442145134638336,0.0174659046442754,NA
"4565","5586","cluster_000059","#46327EFF","Pear1","Pear1","mTOR signaling pathway","2/154","SOS1;WDR24",0.013404158182741,0.219594012631493,NA
"4566","5587","cluster_000207","#21908DFF","Irgq","Irgq","Mineral absorption","1/44","SLC30A1",0.0367631884445426,0.229944857167201,NA
"4567","5588","cluster_000338","#84D44BFF","Ciapin1","Ciapin1","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"4568","5589","cluster_000123","#355E8DFF","1600014C10Rik","1600014C10Rik","Ribosome","3/170","MRPS15;MRPL15;MRPS5",0.000618397047561111,0.0129863379987833,NA
"4569","559","cluster_000342","#8AD647FF","Pold2","Pold2","RNA degradation","2/83","EDC4;PAN3",0.00109310201148201,0.0797964468381866,NA
"4570","5590","cluster_000186","#25838EFF","Impa2","Impa2","Parathyroid hormone synthesis, secretion and action","2/107","SLC9A3R1;ARRB1",0.00410246065605163,0.0738442918089293,NA
"4571","5591","cluster_000034","#481E6FFF","Lpcat3","Lpcat3","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000341234455643778,0.0104103444658407,NA
"4572","5592","cluster_000032","#481C6EFF","Tram1","Tram1","Fc epsilon RI signaling pathway","2/68","AKT1;VAV2",0.00351177582639185,0.168522375639479,NA
"4573","5593","cluster_000024","#481668FF","Clec2d","Clec2d","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",3.16150160721932e-06,0.000312988659114712,NA
"4574","5594","cluster_000040","#482374FF","Wdr13","Wdr13","Renal cell carcinoma","2/68","BAD;GAB1",0.00324874640989989,0.117867755304389,NA
"4575","5595","cluster_000061","#46337FFF","Acot7","Acot7","Amino sugar and nucleotide sugar metabolism","2/49","GMDS;UAP1",0.00143956831095975,0.0518244591945509,NA
"4576","5597","cluster_000326","#72D056FF","Abca7","Abca7","ABC transporters","1/48","ABCA7",0.0307635584593973,0.121303100662439,NA
"4577","5598","cluster_000021","#471366FF","Mlph","Mlph","Nucleotide excision repair","2/43","RPA2;RAD23B",0.00164719250075388,0.0296494650135699,NA
"4578","5599","cluster_000199","#228B8DFF","Nrbp2","Nrbp2","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"4579","56","cluster_000039","#482274FF","---","---","Asthma","2/25","H2-DMA;H2-DMB1",0.000442145134638336,0.0174659046442754,NA
"4580","560","cluster_000261","#29AF7FFF","Neu1","Neu1","Other glycan degradation","2/18","MANBA;NEU1",7.97704812214358e-05,0.00119655721832154,NA
"4581","5600","cluster_000171","#297B8EFF","Rab14","Rab14","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
"4582","5601","cluster_000052","#472D7AFF","Sfxn3","Sfxn3","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"4583","5602","cluster_000115","#38598CFF","Isoc1","Isoc1","Nicotinate and nicotinamide metabolism","1/36","NT5C3B",0.0354073301248565,0.224941190149112,NA
"4584","5603","cluster_000216","#1F958BFF","4931406C07Rik","4931406C07Rik","Fat digestion and absorption","1/40","AGPAT1",0.0334743831049908,0.168563472913118,NA
"4585","5604","cluster_000029","#481A6CFF","Rbm42","Rbm42","Progesterone-mediated oocyte maturation","2/90","CDC26;MAD1L1",0.00606689771903731,0.0627383989314574,NA
"4586","5605","cluster_000003","#440256FF","Npnt","Npnt","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"4587","5606","cluster_000125","#34608DFF","Acly","Acly","Citrate cycle ","3/32","ACLY;PCX;IDH3A",2.98659820067944e-06,8.06381514183448e-05,"TCA cycle"
"4588","5607","cluster_000333","#7CD250FF","Cd248","Cd248","Phosphonate and phosphinate metabolism","1/6","PCYT1A",0.00359499844647963,0.0910276235215108,NA
"4589","5609","cluster_000155","#2C718EFF","Slc44a4","Slc44a4","Alanine, aspartate and glutamate metabolism","1/37","ADSS",0.0345859503542857,0.17102608432724,NA
"4590","561","cluster_000195","#23898EFF","C1qbp","C1qbp","Tryptophan metabolism","2/48","GCDH;MAOB",0.000749621743911479,0.0142428131343181,NA
"4591","5610","cluster_000233","#1F9F88FF","Poldip2","Poldip2","Glyoxylate and dicarboxylate metabolism","2/31","ACSS1;ACAT1",0.000275254319786104,0.00192678023850273,NA
"4592","5611","cluster_000020","#471365FF","Hps3","Hps3","Selenocompound metabolism","1/17","MTR",0.0235444454896736,0.202089933882133,NA
"4593","5612","cluster_000260","#28AE80FF","Eif4a3 Eif4a3l2","Eif4a3 Eif4a3l2","Ribosome biogenesis in eukaryotes","3/115","TBL3;WDR3;WDR43",8.01198883520766e-05,0.00096143866022492,NA
"4594","5613","cluster_000391","#DAE319FF","Plvap","Plvap","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"4595","5614","cluster_000245","#21A685FF","Ppp1r14a","Ppp1r14a","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00225624113267762,0.0150752106540213,NA
"4596","5615","cluster_000084","#414487FF","Ghitm","Ghitm","Ubiquitin mediated proteolysis","2/138","UBE3C;ANAPC4",0.00910878978543092,0.207013752385906,NA
"4597","5616","cluster_000049","#472A7AFF","Ndufs1","Ndufs1","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"4598","5617","cluster_000111","#39568CFF","Slc27a4","Slc27a4","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"4599","5618","cluster_000041","#482475FF","Klk7","Klk7","RNA transport","2/167","CASC3;THOC7",0.0183319820778061,0.22555030078069,NA
"4600","5619","cluster_000107","#3A538BFF","Nifk","Nifk","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"4601","562","cluster_000289","#42BE71FF","Ifnar2","Ifnar2","Inositol phosphate metabolism","2/73","PI4K2B;CDIPT",0.00116229560690684,0.0180373643088689,NA
"4602","5620","cluster_000012","#460B5EFF","Hnmt","Hnmt","Gap junction","2/86","TUBB2B;TUBB2A",0.00735205304187803,0.257348018506264,NA
"4603","5621","cluster_000196","#23898EFF","Adipor1","Adipor1","AMPK signaling pathway","2/126","ADIPOR1;MAP3K7",0.00503363576259746,0.161076344403119,NA
"4604","5622","cluster_000263","#2AB07FFF","Snx9","Snx9","Glyoxylate and dicarboxylate metabolism","1/31","ACSS2",0.0230072271319288,0.0961793533634941,NA
"4605","5623","cluster_000060","#46337EFF","Memo1","Memo1","Non-homologous end-joining","2/13","XRCC6;XRCC5",9.79138979337644e-05,0.00146870846900647,NA
"4606","5624","cluster_000251","#23A983FF","Rnh1","Rnh1","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00374469708393798,0.0748939416787596,NA
"4607","5625","cluster_000004","#450457FF","Cavin3","Cavin3","Endocrine and other factor-regulated calcium reabsorption","5/55","ATP1A2;PRKCA;AP2B1;AP2A2;AP2M1",6.11477830146166e-08,7.27658617873938e-06,NA
"4608","5626","cluster_000014","#470D60FF","Stk38","Stk38","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"4609","5627","cluster_000100","#3C4F8AFF","Pqbp1","Pqbp1","ABC transporters","2/48","ABCA2;ABCB8",0.00115044170033565,0.0230088340067129,NA
"4610","5628","cluster_000273","#32B67AFF","Bzw2","Bzw2","Spliceosome","3/132","PRPF6;SNRNP200;PRPF8",9.6986372518965e-05,0.00126082284274654,NA
"4611","5629","cluster_000115","#38598CFF","Itm2c","Itm2c","Nicotinate and nicotinamide metabolism","1/36","NT5C3B",0.0354073301248565,0.224941190149112,NA
"4612","5630","cluster_000411","#F8E621FF","Terf2ip","Terf2ip","Thermogenesis","2/231","NDUFB6;NDUFAF4",0.00562301893618273,0.0999302130268998,NA
"4613","5631","cluster_000003","#440256FF","Wdr45","Wdr45","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"4614","5632","cluster_000058","#46307EFF","Spns2","Spns2","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"4615","5633","cluster_000258","#27AD81FF","Rbmxl1","Rbmxl1","Spliceosome","2/132","RBMXL1;CCDC12",0.004290855146678,0.0785061085773548,NA
"4616","5634","cluster_000166","#2A788EFF","Ppa2","Ppa2","Terpenoid backbone biosynthesis","1/23","PCYOX1",0.0205073714570784,0.119751942452377,NA
"4617","5635","cluster_000248","#22A885FF","Lrp5","Lrp5","Vasopressin-regulated water reabsorption","2/43","DCTN2;DCTN1",0.000465736813527105,0.008848999457015,NA
"4618","5637","cluster_000043","#482576FF","Chchd6","Chchd6","Selenocompound metabolism","1/17","TXNRD2",0.0210470025189845,0.206137254184812,NA
"4619","5638","cluster_000014","#470D60FF","Ddx41","Ddx41","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"4620","5639","cluster_000105","#3B528BFF","Atp5c1","Atp5c1","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",3.26773867870925e-15,3.59451254658017e-14,NA
"4621","5640","cluster_000052","#472D7AFF","Ddx1","Ddx1","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"4622","5641","cluster_000080","#424186FF","Map1lc3a","Map1lc3a","Glycerophospholipid metabolism","2/97","LPGAT1;SELENOI",0.0050483976369333,0.059243554331358,NA
"4623","5642","cluster_000112","#38578CFF","Brk1","Brk1","Antigen processing and presentation","2/90","NFYB;PSME3",0.00360943352775195,0.0397037688052715,NA
"4624","5643","cluster_000070","#443A83FF","Mgst1","Mgst1","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00052680520919269,0.0147505458573953,NA
"4625","5644","cluster_000021","#471366FF","Farp2","Farp2","Nucleotide excision repair","2/43","RPA2;RAD23B",0.00164719250075388,0.0296494650135699,NA
"4626","5646","cluster_000280","#38B977FF","Cbr4","Cbr4","Regulation of actin cytoskeleton","2/217","TMSB4X;GNG12",0.00978597581072822,0.155947315547215,NA
"4627","5648","cluster_000350","#96D83FFF","Fam3c","Fam3c","Intestinal immune network for IgA production","1/43","TGFB1",0.0255038503063682,0.123209171953662,NA
"4628","5649","cluster_000379","#C6E021FF","Yipf1","Yipf1","Insulin resistance","1/110","PTPA",0.0588774645560402,0.107530995896635,NA
"4629","565","cluster_000033","#481D6FFF","Mgll","Mgll","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"4630","5650","cluster_000050","#472A7AFF","Dcaf11","Dcaf11","Aminoacyl-tRNA biosynthesis","2/66","TARSL2;YARS2",0.00282464212552109,0.0480189161338585,NA
"4631","5651","cluster_000157","#2C728EFF","Pus7","Pus7","Purine metabolism","2/136","AMPD2;ITPA",0.0072762895743449,0.159684176015428,NA
"4632","5652","cluster_000250","#23A983FF","Dennd2a Dennd2d","Dennd2a Dennd2d","Tyrosine metabolism","2/40","MIF;ADH5",0.000402820303489047,0.00765358576629189,NA
"4633","5653","cluster_000331","#79D151FF","Sh3bgrl3","Sh3bgrl3","Fatty acid degradation","3/50","HADHB;HADHA;CPT2",3.18330184320652e-06,5.09328294913043e-05,NA
"4634","5654","cluster_000018","#471064FF","Golga4","Golga4","RNA degradation","2/83","ENO2;EXOSC2",0.00642381451777175,0.183645103527102,NA
"4635","5655","cluster_000014","#470D60FF","Ubap2","Ubap2","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"4636","5656","cluster_000017","#471063FF","Tmem168","Tmem168","Hippo signaling pathway","2/159","SCRIB;FGF1",0.0221568529179785,0.262638517348409,NA
"4637","5659","cluster_000139","#31688EFF","Zfp622","Zfp622","Ribosome biogenesis in eukaryotes","3/115","UTP15;RRP7A;DKC1",0.000167790310920366,0.00134232248736293,NA
"4638","566","cluster_000335","#7FD34EFF","Mrps12","Mrps12","Galactose metabolism","1/32","GALE",0.0190369798873028,0.0609708255970833,NA
"4639","5660","cluster_000014","#470D60FF","Smap1","Smap1","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"4640","5661","cluster_000109","#39558CFF","Tdrd3","Tdrd3","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"4641","5662","cluster_000118","#375B8DFF","Cox4i2","Cox4i2","Alzheimer disease","2/175","COX4I2;RTN4",0.0130421884678955,0.187907978118485,NA
"4642","5663","cluster_000086","#404588FF","BC017158","BC017158","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00256761835679253,0.1962527999366,NA
"4643","5664","cluster_000009","#46085CFF","Usp3","Usp3","Spliceosome","3/132","SF3B3;DDX42;HSPA1A",0.00121171111385013,0.0857129893395488,NA
"4644","5665","cluster_000029","#481A6CFF","Ncoa5","Ncoa5","Progesterone-mediated oocyte maturation","2/90","CDC26;MAD1L1",0.00606689771903731,0.0627383989314574,NA
"4645","5666","cluster_000337","#82D34CFF","Klc3","Klc3","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"4646","5667","cluster_000136","#31668EFF","Paip2b","Paip2b","Insulin resistance","2/110","CRTC2;RELA",0.00482203233911205,0.182806799495547,NA
"4647","5668","cluster_000067","#453882FF","Csde1","Csde1","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"4648","5669","cluster_000298","#4DC26CFF","Tmem19","Tmem19","Calcium signaling pathway","2/189","ERBB2;PLCD1",0.0064700610948986,0.107715541191981,NA
"4649","567","cluster_000223","#1F998AFF","Myadm","Myadm","Purine metabolism","3/136","PKLR;DCK;PGM1",0.000131803845900881,0.00407733147902096,NA
"4650","5670","cluster_000191","#24868EFF","Golga7 Golga7b","Golga7 Golga7b","ECM-receptor interaction","2/83","COL6A2;COL6A1",0.00222232381298952,0.010425358561187,NA
"4651","5671","cluster_000129","#33628DFF","Rbms1","Rbms1","Complement and coagulation cascades","8/88","FGB;FGA;CPB2;F9;FGG;F13A1;MASP2;MBL1",7.3640961430265e-15,8.10050575732915e-14,NA
"4652","5672","cluster_000047","#482978FF","Fbxl15","Fbxl15","Thyroid cancer","2/37","MAP2K1;NRAS",0.000895824276246757,0.0200256133848292,NA
"4653","5673","cluster_000160","#2B748EFF","Ubl7","Ubl7","Steroid biosynthesis","1/19","DHCR24",0.0179043467326212,0.0895217336631058,NA
"4654","5674","cluster_000174","#287D8EFF","Epn3","Epn3","Ubiquitin mediated proteolysis","2/138","UBE3A;ANAPC1",0.00672664515687143,0.170760531110527,NA
"4655","5676","cluster_000413","#FCE724FF","Vps11","Vps11","Mucin type O-glycan biosynthesis","1/28","ST3GAL1",0.0139151155631478,0.0458357540734499,NA
"4656","5677","cluster_000044","#482577FF","Man2c1","Man2c1","Glucagon signaling pathway","2/102","LDHB;PRKAA2",0.00715788907842449,0.140761333811725,NA
"4657","5678","cluster_000028","#48196BFF","Txndc5","Txndc5","Protein processing in endoplasmic reticulum","11/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;DNAJB11;HYOU1;P4HB;CALR;HSP90B1;TXNDC5",5.2028379177533e-17,1.61287975450352e-15,NA
"4658","5679","cluster_000407","#F3E61EFF","Cdc42ep1","Cdc42ep1","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"4659","568","cluster_000018","#471064FF","Ndufa1","Ndufa1","RNA degradation","2/83","ENO2;EXOSC2",0.00642381451777175,0.183645103527102,NA
"4660","5680","cluster_000084","#414487FF","Anapc4","Anapc4","Ubiquitin mediated proteolysis","2/138","UBE3C;ANAPC4",0.00910878978543092,0.207013752385906,NA
"4661","5681","cluster_000135","#31668EFF","Hkdc1","Hkdc1","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HKDC1",0.00474139160939957,0.0669418568235212,NA
"4662","5682","cluster_000412","#FAE722FF","Slc15a4","Slc15a4","Thermogenesis","2/231","NDUFB6;NDUFAF4",0.00562301893618273,0.0999302130268998,NA
"4663","5683","cluster_000023","#481568FF","Sharpin","Sharpin","Cytosolic DNA-sensing pathway","2/61","RIPK1;POLR3H",0.00262383153895407,0.0930525580195184,NA
"4664","5684","cluster_000230","#1E9D89FF","Plekhf2","Plekhf2","Selenocompound metabolism","1/17","SEPHS2",0.0135185584535394,0.155685217030853,NA
"4665","5685","cluster_000279","#38B977FF","Ubtd1 Ubtd2","Ubtd1 Ubtd2","Regulation of actin cytoskeleton","2/217","TMSB4X;GNG12",0.00978597581072822,0.155947315547215,NA
"4666","5686","cluster_000071","#443A83FF","Setd3","Setd3","Lysine degradation","3/59","SETD3;DLST;DLD",3.60823905202426e-05,0.00230927299329552,NA
"4667","5687","cluster_000306","#57C666FF","Daglb","Daglb","Folate biosynthesis","1/26","FPGS",0.0167736618234459,0.075048314182404,NA
"4668","5688","cluster_000100","#3C4F8AFF","Gpr108","Gpr108","ABC transporters","2/48","ABCA2;ABCB8",0.00115044170033565,0.0230088340067129,NA
"4669","569","cluster_000120","#365C8DFF","Nudc","Nudc","Basal transcription factors","2/43","GTF2A1;TBP",0.000837033022289813,0.0119708445217724,NA
"4670","5690","cluster_000010","#46095DFF","AW209491","AW209491","Lysosome","2/124","AP1G2;AP3S2",0.0157671741904791,0.132757821958546,NA
"4671","5691","cluster_000049","#472A7AFF","Ndufs2","Ndufs2","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"4672","5692","cluster_000038","#482173FF","Snx15","Snx15","N-Glycan biosynthesis","5/50","RPN2;DAD1;RPN1;STT3A;DDOST",4.06713523725345e-09,1.0574551616859e-07,NA
"4673","5693","cluster_000094","#3E4B89FF","Fam192a","Fam192a","Fatty acid elongation","1/29","HSD17B12",0.0300271156735162,0.144525986546186,NA
"4674","5694","cluster_000059","#46327EFF","BC031181","BC031181","mTOR signaling pathway","2/154","SOS1;WDR24",0.013404158182741,0.219594012631493,NA
"4675","5695","cluster_000229","#1E9D89FF","Cdkal1","Cdkal1","Pyruvate metabolism","1/38","LDHD",0.0281335896005231,0.0722772184403447,NA
"4676","5696","cluster_000052","#472D7AFF","Adcy4","Adcy4","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"4677","5697","cluster_000281","#3ABA76FF","Fig4","Fig4","Inositol phosphate metabolism","1/73","FIG4",0.0499207817226998,0.144757609159692,NA
"4678","5698","cluster_000003","#440256FF","Ces2c","Ces2c","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"4679","5699","cluster_000209","#21928CFF","Rabep2","Rabep2","Adherens junction","2/72","FER;PTPRB",0.00167838043103914,0.0201405651724697,NA
"4680","57","cluster_000220","#1F978BFF","---","---","Amyotrophic lateral sclerosis ","1/52","CCS",0.0433092282440391,0.211556782545369,"ALS"
"4681","570","cluster_000113","#38588CFF","Pnn","Pnn","mRNA surveillance pathway","3/96","PNN;CSTF3;CSTF1",0.000115140558402798,0.000805983908819584,NA
