"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"2154","4289","cluster_000067","#3D4E8AFF","Psmd5","Psmd5","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"2155","4290","cluster_000084","#355F8DFF","Tmbim1","Tmbim1","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"2156","4291","cluster_000031","#482777FF","Mrps35","Mrps35","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2157","4292","cluster_000149","#1F978BFF","Miga2","Miga2","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"2158","4294","cluster_000048","#443A83FF","Tmem11","Tmem11","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"2159","4297","cluster_000040","#46317EFF","Hspbap1","Hspbap1","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"2160","4298","cluster_000007","#46095DFF","Olfml3","Olfml3","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"2161","4299","cluster_000243","#A3DA37FF","Csnk1a1","Csnk1a1","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"2162","430","cluster_000052","#433E85FF","Ampd1 Ampd3","Ampd1 Ampd3","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"2163","4300","cluster_000032","#482878FF","Ahsa1","Ahsa1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2164","4302","cluster_000141","#21908CFF","Mrps27","Mrps27","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"2165","4303","cluster_000151","#1F998AFF","Elp6","Elp6","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"2166","4305","cluster_000003","#450457FF","Pi4kb","Pi4kb","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2167","4306","cluster_000070","#3B518BFF","Cyp20a1","Cyp20a1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"2168","4309","cluster_000167","#21A685FF","Mapkap1","Mapkap1","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"2169","431","cluster_000193","#3DBC74FF","Gp5","Gp5","ECM-receptor interaction","4/83","GP1BB;ITGA2B;GP1BA;GP5",2.67375131977176e-07,5.08018265503527e-06,NA
"2170","4310","cluster_000160","#1FA188FF","Tnrc6b","Tnrc6b","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"2171","4312","cluster_000040","#46317EFF","Pum3","Pum3","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"2172","4313","cluster_000026","#482173FF","Gcfc2","Gcfc2","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2173","4314","cluster_000176","#27AD81FF","Thoc5","Thoc5","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"2174","4315","cluster_000003","#450457FF","Haus7","Haus7","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2175","4316","cluster_000218","#6BCD5AFF","Tmem87b","Tmem87b","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"2176","432","cluster_000261","#CFE11CFF","Dld","Dld","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"2177","4320","cluster_000077","#38588CFF","Unk","Unk","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"2178","4321","cluster_000053","#423F85FF","Ablim2","Ablim2","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"2179","4324","cluster_000236","#93D741FF","Arhgap22","Arhgap22","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"2180","4326","cluster_000090","#32648EFF","Cfap298","Cfap298","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"2181","4327","cluster_000016","#481568FF","Srsf7","Srsf7","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"2182","433","cluster_000129","#24868EFF","Hsd17b10","Hsd17b10","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"2183","4332","cluster_000174","#25AD81FF","Lss","Lss","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"2184","4334","cluster_000221","#71CF57FF","Hif1an","Hif1an","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"2185","4338","cluster_000064","#3E4B89FF","Hps6","Hps6","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"2186","4339","cluster_000044","#453581FF","Prpf18","Prpf18","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2187","434","cluster_000256","#C3DF22FF","Ube3a","Ube3a","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"2188","4341","cluster_000187","#34B679FF","Hspa13","Hspa13","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"2189","4342","cluster_000053","#423F85FF","Arid5b","Arid5b","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"2190","4343","cluster_000045","#453781FF","Tbck","Tbck","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2191","4345","cluster_000017","#481769FF","Srp68","Srp68","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"2192","4347","cluster_000142","#21918CFF","Eif4e2","Eif4e2","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"2193","4348","cluster_000061","#3F4889FF","Nop9","Nop9","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"2194","4349","cluster_000126","#25838EFF","Tmem260","Tmem260","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"2195","435","cluster_000111","#2A768EFF","Ogg1","Ogg1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"2196","4350","cluster_000032","#482878FF","Slc25a24","Slc25a24","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2197","4353","cluster_000162","#1FA287FF","Rab3gap2","Rab3gap2","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"2198","4355","cluster_000214","#63CB5FFF","Gga3","Gga3","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"2199","4356","cluster_000038","#472F7DFF","Lars","Lars","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"2200","4357","cluster_000162","#1FA287FF","Eif1ax","Eif1ax","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"2201","4358","cluster_000147","#1F958BFF","Mettl2","Mettl2","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"2202","4359","cluster_000054","#424086FF","Ckap4","Ckap4","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"2203","436","cluster_000029","#482576FF","Tcof1","Tcof1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2204","4363","cluster_000035","#472C7AFF","Gtf3c4","Gtf3c4","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"2205","4364","cluster_000066","#3D4D8AFF","Mon1b","Mon1b","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"2206","4365","cluster_000129","#24868EFF","Hadha","Hadha","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"2207","4367","cluster_000103","#2D708EFF","Rassf2","Rassf2","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"2208","437","cluster_000091","#32658EFF","Clock","Clock","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"2209","4372","cluster_000063","#3E4989FF","Fat3","Fat3","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"2210","4373","cluster_000146","#1F948CFF","Wdr35","Wdr35","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"2211","4375","cluster_000020","#481A6CFF","Qsox1","Qsox1","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"2212","4379","cluster_000221","#71CF57FF","Trmt2a","Trmt2a","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"2213","438","cluster_000149","#1F978BFF","Cckar","Cckar","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"2214","4380","cluster_000015","#481467FF","Kbtbd11","Kbtbd11","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"2215","4384","cluster_000109","#2B748EFF","Nars","Nars","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"2216","4385","cluster_000101","#2E6E8EFF","Metap1","Metap1","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"2217","4388","cluster_000028","#482475FF","Rbfox1 Rbfox2 Rbfox3","Rbfox1 Rbfox2 Rbfox3","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2218","4389","cluster_000053","#423F85FF","Fra10ac1","Fra10ac1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"2219","4391","cluster_000159","#1FA088FF","Dpcd","Dpcd","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"2220","4392","cluster_000062","#3E4989FF","Mob1a Mob1b","Mob1a Mob1b","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"2221","4393","cluster_000150","#1F988BFF","Efemp1","Efemp1","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"2222","4394","cluster_000046","#453882FF","Tmem177","Tmem177","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2223","4395","cluster_000234","#8ED645FF","Sumf2","Sumf2","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"2224","4396","cluster_000128","#25858EFF","Daam1","Daam1","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"2225","4397","cluster_000118","#287D8EFF","Map4k5","Map4k5","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"2226","4398","cluster_000199","#47C06FFF","Gpr180","Gpr180","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"2227","4399","cluster_000271","#E7E419FF","Elmo1","Elmo1","RNA transport","2/167","NUP214;PNN",0.00298450250289391,0.0149225125144696,NA
"2228","440","cluster_000222","#74D055FF","Prkcsh","Prkcsh","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"2229","4400","cluster_000009","#460C5FFF","Ppp1r18","Ppp1r18","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"2230","4401","cluster_000060","#3F4788FF","Cnpy4","Cnpy4","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"2231","4402","cluster_000098","#2F6B8EFF","Lix1l","Lix1l","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"2232","4404","cluster_000123","#26818EFF","Fam102b","Fam102b","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"2233","4407","cluster_000120","#277E8EFF","Cpsf4","Cpsf4","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"2234","4408","cluster_000022","#481C6EFF","Fam177a Fam177a2","Fam177a Fam177a2","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"2235","4409","cluster_000029","#482576FF","Suds3","Suds3","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2236","441","cluster_000175","#26AD81FF","Eef2k","Eef2k","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"2237","4411","cluster_000117","#287C8EFF","AW549877","AW549877","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"2238","4412","cluster_000076","#39578CFF","Pakap","Pakap","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"2239","4413","cluster_000209","#59C864FF","Scfd1","Scfd1","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"2240","4415","cluster_000070","#3B518BFF","Tmtc3","Tmtc3","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"2241","4416","cluster_000222","#74D055FF","Prkaa2","Prkaa2","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"2242","4417","cluster_000002","#440256FF","Man2a2","Man2a2","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2243","4418","cluster_000204","#50C46AFF","Gorab","Gorab","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"2244","4419","cluster_000049","#443B84FF","Cc2d1b","Cc2d1b","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"2245","442","cluster_000230","#85D54AFF","Serpinb8","Serpinb8","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"2246","4420","cluster_000200","#48C16EFF","Clasp2","Clasp2","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"2247","4421","cluster_000237","#95D840FF","2900026A02Rik","2900026A02Rik","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"2248","4422","cluster_000028","#482475FF","Cptp","Cptp","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2249","4424","cluster_000144","#20928CFF","Gpr89","Gpr89","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"2250","4426","cluster_000159","#1FA088FF","She","She","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"2251","4427","cluster_000086","#34608DFF","Rmdn2","Rmdn2","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"2252","4428","cluster_000260","#CDE11DFF","Pisd","Pisd","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"2253","4429","cluster_000087","#34618DFF","Cyp2w1 R3hcc1","Cyp2w1 R3hcc1","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"2254","4430","cluster_000149","#1F978BFF","Rps6kb1","Rps6kb1","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"2255","4431","cluster_000159","#1FA088FF","Arf2","Arf2","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"2256","4433","cluster_000178","#29AF7FFF","Phf23","Phf23","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"2257","4434","cluster_000131","#24878EFF","Ncaph2","Ncaph2","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"2258","4436","cluster_000018","#481769FF","Ppfia2","Ppfia2","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"2259","4438","cluster_000221","#71CF57FF","Bend7","Bend7","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"2260","4439","cluster_000058","#404588FF","Asph","Asph","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"2261","444","cluster_000246","#AADC32FF","Diaph1","Diaph1","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"2262","4440","cluster_000169","#22A884FF","Ap3s2","Ap3s2","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"2263","4443","cluster_000216","#67CC5CFF","Coa4","Coa4","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"2264","4444","cluster_000154","#1E9B8AFF","Cpne3","Cpne3","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"2265","4445","cluster_000242","#A1DA38FF","Sdhaf4","Sdhaf4","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"2266","4446","cluster_000127","#25848EFF","Cebpzos","Cebpzos","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"2267","4448","cluster_000082","#365D8DFF","Tcp11l1","Tcp11l1","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"2268","4449","cluster_000167","#21A685FF","Csnk1g1","Csnk1g1","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"2269","445","cluster_000258","#C8E020FF","Eftud2","Eftud2","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"2270","4450","cluster_000039","#462F7EFF","Srrm2","Srrm2","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"2271","4451","cluster_000021","#481B6DFF","Pik3cb","Pik3cb","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"2272","4452","cluster_000231","#87D549FF","Enpp4 Enpp7","Enpp4 Enpp7","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"2273","4456","cluster_000204","#50C46AFF","Nup54","Nup54","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"2274","4459","cluster_000201","#4AC16DFF","Tusc3","Tusc3","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"2275","4463","cluster_000275","#F0E51DFF","Hsdl1","Hsdl1","Vitamin B6 metabolism","1/9","PNPO",0.00449184410751083,0.0508161976834655,NA
"2276","4464","cluster_000047","#443983FF","Kyat1","Kyat1","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2277","4466","cluster_000101","#2E6E8EFF","Scfd2","Scfd2","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"2278","4467","cluster_000186","#33B679FF","Anapc5","Anapc5","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"2279","447","cluster_000092","#31668EFF","Galnt4","Galnt4","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"2280","4471","cluster_000032","#482878FF","Ubr7","Ubr7","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2281","4472","cluster_000117","#287C8EFF","Tox Tox3 Tox4","Tox Tox3 Tox4","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"2282","4473","cluster_000245","#A8DB34FF","Sec62","Sec62","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"2283","4474","cluster_000072","#3A538BFF","Iars","Iars","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"2284","4475","cluster_000122","#27808EFF","Rap2c","Rap2c","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"2285","4476","cluster_000212","#5EC962FF","Ilvbl","Ilvbl","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
