"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"4087","510","cluster_000284","#D6B22D","Nsmaf","Nsmaf","Arrhythmogenic right ventricular cardiomyopathy ","2/72","DSP;ACTB",0.00113090369603985,0.0395816293613947,"ARVC"
"4088","5100","cluster_000184","#CE674C","Stn1","Stn1","Tryptophan metabolism","2/48","GCDH;MAOB",0.000749621743911479,0.0142428131343181,NA
"4089","5102","cluster_000185","#D06849","Mrpl47","Mrpl47","Natural killer cell mediated cytotoxicity","2/118","FAS;CD48",0.00442997454560363,0.172769007278541,NA
"4090","5104","cluster_000005","#D62128","Prpf39","Prpf39","Spliceosome","4/132","DHX8;THOC2;WBP11;SLU7",0.000112440932449639,0.00314834610858988,NA
"4091","5105","cluster_000061","#3A85A6","Ncapd2","Ncapd2","Glyoxylate and dicarboxylate metabolism","1/31","GRHPR",0.0350674733320937,0.202485036278532,NA
"4092","5106","cluster_000272","#EBD930","Ddx52","Ddx52","Mismatch repair","2/22","MSH6;MSH2",0.000104268367978473,0.00104268367978473,NA
"4093","5108","cluster_000032","#7C5579","Matr3","Matr3","Spliceosome","6/132","PHF5A;HNRNPU;U2AF1;PRPF40A;SNRPA;RBM22",1.52271367496268e-08,1.67498504245894e-07,NA
"4094","5109","cluster_000296","#C18A2B","Champ1","Champ1","ErbB signaling pathway","1/84","NCK2",0.0572392663874041,0.118923986532153,NA
"4095","511","cluster_000036","#6F5D85","Pkd2","Pkd2","Riboflavin metabolism","1/8","ENPP1",0.0103545017362566,0.155317526043848,NA
"4096","5110","cluster_000029","#864F70","Ssh3","Ssh3","RNA transport","2/167","EIF2B2;EIF4EBP1",0.0212167830938652,0.260984980353792,NA
"4097","5111","cluster_000051","#3D7AB2","Inpp5b","Inpp5b","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000288157763042451,0.00793581754099461,NA
"4098","5112","cluster_000047","#4A72A6","Kin","Kin","Proteasome","2/46","PSMD14;PSMB1",0.00138302038988997,0.0339703425053686,NA
"4099","5113","cluster_000228","#FFAF13","Sash3","Sash3","Malaria","2/49","TGFB1;CD81",0.00069031132990151,0.0296833871857649,NA
"4100","5114","cluster_000005","#D62128","Cystm1","Cystm1","Spliceosome","4/132","DHX8;THOC2;WBP11;SLU7",0.000112440932449639,0.00314834610858988,NA
"4101","5115","cluster_000183","#CC6650","Cbr3","Cbr3","Metabolism of xenobiotics by cytochrome P450","2/66","CBR1;CBR3",0.00141272468310947,0.0229472352103408,NA
"4102","5116","cluster_000150","#8E5A97","Pigu","Pigu","Glycosylphosphatidylinositol ","2/25","PIGU;PIGT",0.000253182873478102,0.00354456022869342,"GPI)-anchor biosynthesis"
"4103","5117","cluster_000358","#ED7BAD","Ddx18","Ddx18","Selenocompound metabolism","1/17","MTR",0.0101551258956082,0.0389098623612312,NA
"4104","5118","cluster_000171","#B45B75","Acad10","Acad10","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",5.65701641794683e-07,1.35768394030724e-05,NA
"4105","512","cluster_000145","#87638F","Exoc7","Exoc7","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00568711573898333,0.0909938518237334,NA
"4106","5120","cluster_000322","#B55E44","Dennd1a","Dennd1a","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",9.12016902686054e-05,0.00638411831880238,NA
"4107","5121","cluster_000222","#FFA00D","Frrs1","Frrs1","Other glycan degradation","2/18","MANBA;NEU1",9.11177629974979e-05,0.000546706577984987,NA
"4108","5122","cluster_000218","#FF9609","Rab15","Rab15","Selenocompound metabolism","1/17","SEPHS2",0.0135185584535394,0.0405556753606182,NA
"4109","5123","cluster_000144","#85658D","Cdk5rap2","Cdk5rap2","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"4110","5124","cluster_000142","#826989","Hscb","Hscb","Homologous recombination","2/41","RPA3;NBN",0.000685796087471418,0.00685796087471418,NA
"4111","5125","cluster_000092","#47A265","Mepce","Mepce","Protein export","1/28","SRP9",0.0290061461687486,0.266554696668545,NA
"4112","5127","cluster_000065","#3C899E","Lzic","Lzic","Adipocytokine signaling pathway","3/71","TRAF2;RELA;CAMKK2",4.67983774597195e-05,0.00332268479964008,NA
"4113","5128","cluster_000267","#F3E931","Swi5","Swi5","Primary bile acid biosynthesis","1/16","CYP39A1",0.0119370735063596,0.080242406900011,NA
"4114","5129","cluster_000329","#C06358","Vrk3","Vrk3","Hepatocellular carcinoma","4/171","PIK3CA;GSTT3;GSTT1;TGFBR2",3.47333563019603e-06,0.000378593583691367,NA
"4115","513","cluster_000217","#FF9308","Dhx15","Dhx15","Spliceosome","2/132","HNRNPA3;DHX15",0.00488272637765971,0.147986901700099,NA
"4116","5130","cluster_000325","#B9604D","Appl2","Appl2","Selenocompound metabolism","1/17","SEPSECS",0.0109969941425308,0.0439879765701234,NA
"4117","5131","cluster_000138","#7D7083","Appl1","Appl1","RNA transport","2/167","NDC1;CYFIP1",0.0107961782647026,0.125270561990732,NA
"4118","5132","cluster_000145","#87638F","Myo3a","Myo3a","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00568711573898333,0.0909938518237334,NA
"4119","5134","cluster_000044","#546C9D","Ndufs8","Ndufs8","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"4120","5136","cluster_000099","#4AA956","Agpat2","Agpat2","Base excision repair","2/35","FEN1;PARP1",0.000611845789832532,0.00795399526782291,NA
"4121","5137","cluster_000010","#C52B37","Optn","Optn","Notch signaling pathway","1/49","DTX3",0.0732765135248936,0.305400390682636,NA
"4122","5138","cluster_000132","#747C78","Babam2","Babam2","Protein export","4/28","SPCS2;SPCS1;SEC11A;SEC11C",1.17355057515742e-08,3.8727168980195e-07,NA
"4123","5139","cluster_000324","#B85F4A","Casc3","Casc3","RNA transport","2/167","CASC3;THOC7",0.00508875438809033,0.0966863333737163,NA
"4124","514","cluster_000062","#3A86A4","Purb Purg","Purb Purg","Glioma","3/75","CAMK1D;PRKCB;BAK1",8.49836532365107e-05,0.00841338167041455,NA
"4125","5140","cluster_000092","#47A265","Irf2bpl","Irf2bpl","Protein export","1/28","SRP9",0.0290061461687486,0.266554696668545,NA
"4126","5141","cluster_000231","#FFB616","Pom121","Pom121","Phagosome","2/180","MRC2;PIKFYVE",0.00889703152483307,0.169552573163411,NA
"4127","5143","cluster_000382","#D689B1","Lgi3","Lgi3","Non-homologous end-joining","1/13","RAD50",0.00712850018242009,0.130410114436624,NA
"4128","5144","cluster_000094","#48A460","Polb","Polb","Amino sugar and nucleotide sugar metabolism","2/49","GMDS;UAP1",0.00119863875533087,0.0407537176812497,NA
"4129","5145","cluster_000382","#D689B1","Pitrm1","Pitrm1","Non-homologous end-joining","1/13","RAD50",0.00712850018242009,0.130410114436624,NA
"4130","5147","cluster_000291","#CA9B2C","Trpv3","Trpv3","Choline metabolism in cancer","3/99","SLC44A1;KRAS;MTOR",4.11598520451645e-05,0.00362206697997448,NA
"4131","5148","cluster_000209","#FF8000","Retnlg","Retnlg","IL-17 signaling pathway","4/91","LCN2;MMP9;S100A9;S100A8",6.99898939922339e-07,1.95971703178255e-05,NA
"4132","5149","cluster_000233","#FFBB18","Abca8b","Abca8b","Choline metabolism in cancer","2/99","PDGFRA;PLPP3",0.00278196206728492,0.100150634422257,NA
"4133","515","cluster_000238","#FFC71D","Nmi","Nmi","Amyotrophic lateral sclerosis ","1/52","BCL2L1",0.0408133529856871,0.205899266974792,"ALS"
"4134","5150","cluster_000085","#449C73","Abca5","Abca5","Ribosome biogenesis in eukaryotes","2/115","MPHOSPH10;IMP4",0.00640852534623619,0.128170506924724,NA
"4135","5151","cluster_000132","#747C78","Abca6 Abca9","Abca6 Abca9","Protein export","4/28","SPCS2;SPCS1;SEC11A;SEC11C",1.17355057515742e-08,3.8727168980195e-07,NA
"4136","5152","cluster_000255","#FFF12D","Emilin2","Emilin2","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00467919943934767,0.107621587104997,NA
"4137","5153","cluster_000373","#E685B8","Mta1","Mta1","Basal transcription factors","1/43","TAF5L",0.0234030191755173,0.0916904293884127,NA
"4138","5155","cluster_000288","#CFA52D","Abhd11","Abhd11","Citrate cycle ","2/32","IDH3G;IDH2",0.00022299126039333,0.00289888638511329,"TCA cycle"
"4139","5157","cluster_000052","#397CB5","Ltbp4","Ltbp4","Complement and coagulation cascades","6/88","C3;CFH;PROS1;F12;SERPING1;CLU",5.80000569277906e-10,1.2180011954836e-08,NA
"4140","5158","cluster_000264","#F8F332","Ablim1","Ablim1","Endocrine and other factor-regulated calcium reabsorption","2/55","ADCY9;PLCB1",0.000761944761699299,0.0150338264479156,NA
"4141","5159","cluster_000306","#B06A29","Arhgef6","Arhgef6","Nicotinate and nicotinamide metabolism","1/36","NT5C2",0.0231556492787795,0.0715227291297628,NA
"4142","516","cluster_000092","#47A265","Srsf5","Srsf5","Protein export","1/28","SRP9",0.0290061461687486,0.266554696668545,NA
"4143","5160","cluster_000321","#B35D41","Mrtfa","Mrtfa","Primary immunodeficiency","1/36","BTK",0.0231556492787795,0.115572678829302,NA
"4144","5161","cluster_000080","#42977E","Ddx54","Ddx54","Ribosome biogenesis in eukaryotes","4/115","NOP56;NOP58;DKC1;GTPBP4",5.75600414902965e-06,2.87800207451483e-05,NA
"4145","5162","cluster_000316","#AB5932","Svil","Svil","Nitrogen metabolism","1/17","CAR14",0.0109969941425308,0.0640829818581801,NA
"4146","5163","cluster_000098","#4AA858","Pof1b","Pof1b","Ubiquitin mediated proteolysis","2/138","UBE2H;SMURF1",0.00910878978543092,0.136631846781464,NA
"4147","5164","cluster_000116","#5D995D","Commd1","Commd1","Chemokine signaling pathway","2/197","PARD3;GNG12",0.0163227109005167,0.226406259096481,NA
"4148","5165","cluster_000239","#FFCA1D","Wdr33","Wdr33","Spliceosome","2/132","SNRNP40;SRSF1",0.00488272637765971,0.054256724602239,NA
"4149","5167","cluster_000010","#C52B37","Rptor","Rptor","Notch signaling pathway","1/49","DTX3",0.0732765135248936,0.305400390682636,NA
"4150","5168","cluster_000042","#5B6997","Colec12","Colec12","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"4151","5169","cluster_000264","#F8F332","Pitpnc1","Pitpnc1","Endocrine and other factor-regulated calcium reabsorption","2/55","ADCY9;PLCB1",0.000761944761699299,0.0150338264479156,NA
"4152","517","cluster_000232","#FFB817","Kpna4","Kpna4","Endocytosis","3/269","TFRC;ARPC1B;CHMP4B",0.00118347970141539,0.0307704722368003,NA
"4153","5170","cluster_000152","#91569B","St8sia6","St8sia6","Arginine biosynthesis","1/19","ASL",0.0179043467326212,0.189431331838385,NA
"4154","5171","cluster_000191","#DC6E36","Agpat4","Agpat4","Fc epsilon RI signaling pathway","3/68","INPP5D;PLCG2;LCP2",2.47035514468134e-05,0.00182806280706419,NA
"4155","5172","cluster_000015","#B53446","Naxe","Naxe","Galactose metabolism","2/32","AKR1B3;PGM1",0.000980098378077041,0.0588059026846225,NA
"4156","5173","cluster_000021","#A14058","Sf3a1","Sf3a1","Peroxisome","3/84","GNPAT;ACOT8;PEX10",0.00021702310848186,0.0154086407022121,NA
"4157","5174","cluster_000216","#FF9107","Treml1","Treml1","ECM-receptor interaction","5/83","GP1BB;ITGB3;ITGA2B;GP1BA;GP5",4.59003372662834e-09,1.29510359539281e-07,NA
"4158","5175","cluster_000184","#CE674C","Mcfd2","Mcfd2","Tryptophan metabolism","2/48","GCDH;MAOB",0.000749621743911479,0.0142428131343181,NA
"4159","5176","cluster_000092","#47A265","Grhl1 Grhl2","Grhl1 Grhl2","Protein export","1/28","SRP9",0.0290061461687486,0.266554696668545,NA
"4160","5177","cluster_000241","#FFCF1F","Dcaf8","Dcaf8","Notch signaling pathway","3/49","PSENEN;NCSTN;PSEN2",6.15880436452169e-06,6.15880436452169e-05,NA
"4161","5178","cluster_000092","#47A265","Ahsa2","Ahsa2","Protein export","1/28","SRP9",0.0290061461687486,0.266554696668545,NA
"4162","5179","cluster_000027","#8D4C6A","Gpt","Gpt","Arginine biosynthesis","2/19","GLUD1;GPT",0.000295888922652129,0.0103561122928245,NA
"4163","518","cluster_000375","#E386B7","Kpna3","Kpna3","Base excision repair","1/35","NTHL1",0.0190870263243923,0.113107937751076,NA
"4164","5180","cluster_000330","#C1645B","Hibch","Hibch","Butanoate metabolism","2/27","ECHS1;ALDH5A1",0.000135642292275721,0.00216836465925246,NA
"4165","5181","cluster_000251","#FFE729","Acat1","Acat1","Glyoxylate and dicarboxylate metabolism","2/31","ACSS1;ACAT1",0.000241080096237312,0.00168756067366119,NA
"4166","5182","cluster_000188","#D66B40","Ints13","Ints13","Peroxisome","2/84","ACOX1;CAT",0.00227539112013874,0.141422026070379,NA
"4167","5183","cluster_000240","#FFCC1E","Eif3l","Eif3l","Legionellosis","2/58","CASP7;HSPA2",0.000847043959356977,0.0188381366360301,NA
"4168","5184","cluster_000089","#46A06B","Tspan14","Tspan14","Bile secretion","2/72","ADCY6;ABCG2",0.00256761835679253,0.169462811548307,NA
"4169","5185","cluster_000084","#449B75","Sf3b4","Sf3b4","N-Glycan biosynthesis","5/50","RPN2;DAD1;RPN1;STT3A;DDOST",1.56943944271227e-09,2.51110310833963e-08,NA
"4170","5186","cluster_000017","#AE384C","Tprkb","Tprkb","Proteasome","3/46","PSMC5;PSMC4;PSMC1",3.98965573899256e-05,0.00131658639386755,NA
"4171","5187","cluster_000039","#65638E","Rab38","Rab38","Cytosolic DNA-sensing pathway","2/61","IL33;POLR3E",0.00262383153895407,0.0839626092465301,NA
"4172","5188","cluster_000407","#A9949F","Mapre2","Mapre2","Glyoxylate and dicarboxylate metabolism","1/31","HOGA1",0.0153956417644848,0.117015962080658,NA
"4173","5189","cluster_000292","#C8972C","Mbnl3","Mbnl3","RNA polymerase","1/28","POLR2E",0.0194287433776429,0.167780249602602,NA
"4174","519","cluster_000222","#FFA00D","Kpna6","Kpna6","Other glycan degradation","2/18","MANBA;NEU1",9.11177629974979e-05,0.000546706577984987,NA
"4175","5190","cluster_000249","#FFE227","Nectin4","Nectin4","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",6.54897393663547e-06,9.2371600246303e-05,NA
"4176","5191","cluster_000059","#3983AB","Aimp2","Aimp2","Amino sugar and nucleotide sugar metabolism","2/49","UXS1;PMM2",0.00143956831095975,0.0215935246643962,NA
"4177","5192","cluster_000194","#E2712D","Bloc1s5","Bloc1s5","N-Glycan biosynthesis","1/50","ALG14",0.0392729207344652,0.116075437030084,NA
"4178","5193","cluster_000021","#A14058","Blmh","Blmh","Peroxisome","3/84","GNPAT;ACOT8;PEX10",0.00021702310848186,0.0154086407022121,NA
"4179","5195","cluster_000149","#8C5C95","Mrpl58","Mrpl58","Estrogen signaling pathway","2/134","HSP90AB1;PRKCD",0.00707104847787481,0.167122609085146,NA
"4180","5196","cluster_000129","#708173","Gspt1 Gspt2","Gspt1 Gspt2","One carbon pool by folate","1/19","GART",0.0188382206720143,0.119788452542398,NA
"4181","5197","cluster_000334","#C76867","Gale","Gale","Endocytosis","2/269","SNX2;ARFGAP3",0.0108830444929385,0.0380739597746056,NA
"4182","5198","cluster_000128","#6E8371","Slc37a1","Slc37a1","Starch and sucrose metabolism","1/33","PYGM",0.0325028162269628,0.194684497870835,NA
"4183","5199","cluster_000034","#75597F","Itpka","Itpka","Notch signaling pathway","2/49","NUMBL;CTBP2",0.001840602226267,0.0239278289414709,NA
"4184","520","cluster_000240","#FFCC1E","Capn1","Capn1","Legionellosis","2/58","CASP7;HSPA2",0.000847043959356977,0.0188381366360301,NA
"4185","5200","cluster_000203","#F47911","Bfar","Bfar","Adherens junction","1/72","PTPRJ",0.0594916320576285,0.169337822595236,NA
"4186","5201","cluster_000380","#DA88B3","Hnrnpl","Hnrnpl","Mucin type O-glycan biosynthesis","1/28","GALNT2",0.0152963180805092,0.0747973406518684,NA
"4187","5202","cluster_000155","#9551A0","Suox","Suox","Retinol metabolism","2/91","RDH10;DHRS3",0.00332932363730791,0.0565985018342346,NA
"4188","5203","cluster_000153","#92549C","Golph3l","Golph3l","Steroid biosynthesis","1/19","CYP51",0.0179043467326212,0.0868533970317311,NA
"4189","5204","cluster_000224","#FFA50F","Gtf2f2","Gtf2f2","Sulfur relay system","1/8","CTU2",0.00638314407085165,0.0446820084959616,NA
"4190","5205","cluster_000050","#4078AF","6430548M08Rik","6430548M08Rik","One carbon pool by folate","1/19","MTHFD2L",0.0225653114296027,0.183054151101624,NA
"4191","5206","cluster_000129","#708173","Polr3gl","Polr3gl","One carbon pool by folate","1/19","GART",0.0188382206720143,0.119788452542398,NA
"4192","5207","cluster_000203","#F47911","Sumf1","Sumf1","Adherens junction","1/72","PTPRJ",0.0594916320576285,0.169337822595236,NA
"4193","5209","cluster_000074","#3F918B","Ilkap","Ilkap","Viral carcinogenesis","3/229","HDAC1;UBE3A;GTF2E2",0.00194259921702702,0.0757613694640536,NA
"4194","5210","cluster_000077","#419484","Fahd1","Fahd1","Parkinson disease","2/144","LRRK2;ATP5H",0.0108211340686294,0.171722069572622,NA
"4195","5211","cluster_000308","#AD6328","Sec14l4","Sec14l4","HIF-1 signaling pathway","2/104","HKDC1;VEGFA",0.00201223397992977,0.0535598394389814,NA
"4196","5212","cluster_000129","#708173","Spns1","Spns1","One carbon pool by folate","1/19","GART",0.0188382206720143,0.119788452542398,NA
"4197","5213","cluster_000400","#B591A4","Nup133","Nup133","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"4198","5214","cluster_000340","#D16D78","Gga1","Gga1","RNA degradation","2/83","EDC4;PAN3",0.00109310201148201,0.00983791810333807,NA
"4199","5215","cluster_000254","#FFEF2C","Ace2","Ace2","Protein processing in endoplasmic reticulum","2/163","SEC61G;SSR3",0.0064651866448604,0.0840474263831852,NA
"4200","5216","cluster_000117","#5E985F","Tm2d2","Tm2d2","Mineral absorption","1/44","ATP7A",0.0431122594296054,0.157016301688725,NA
"4201","5218","cluster_000392","#C48DAA","Vps37b","Vps37b","Tight junction","1/167","EPB41L4B",0.0804484739304522,0.126671049574582,NA
"4202","5219","cluster_000090","#46A169","Idnk","Idnk","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1",0.011492299803034,0.132335575157525,NA
"4203","522","cluster_000267","#F3E931","Nrp2","Nrp2","Primary bile acid biosynthesis","1/16","CYP39A1",0.0119370735063596,0.080242406900011,NA
"4204","5220","cluster_000029","#864F70","Ccdc137","Ccdc137","RNA transport","2/167","EIF2B2;EIF4EBP1",0.0212167830938652,0.260984980353792,NA
"4205","5221","cluster_000204","#F67A0E","E2f4","E2f4","Ribosome","4/170","RPL31;RPL27A;FAU;RPL17",1.09990268263072e-05,0.000109990268263072,NA
"4206","5222","cluster_000143","#84678B","Stap2","Stap2","Chronic myeloid leukemia","2/76","CHUK;CRK",0.00233683932224976,0.123852484079237,NA
"4207","5223","cluster_000177","#C06162","Tada3","Tada3","Terpenoid backbone biosynthesis","1/23","MVD",0.0205073714570784,0.164058971656627,NA
"4208","5224","cluster_000141","#816B88","Adhfe1","Adhfe1","Purine metabolism","2/136","NT5C;GUK1",0.0072762895743449,0.117507699643569,NA
"4209","5225","cluster_000389","#C98CAC","Aamdc","Aamdc","Vitamin digestion and absorption","1/24","TCN2",0.0131242257813257,0.105369510070379,NA
"4210","5226","cluster_000098","#4AA858","Atf7","Atf7","Ubiquitin mediated proteolysis","2/138","UBE2H;SMURF1",0.00910878978543092,0.136631846781464,NA
"4211","5227","cluster_000387","#CD8BAE","Iqsec1 Iqsec3","Iqsec1 Iqsec3","cAMP signaling pathway","3/211","ADCY4;ARAP3;ATP1B3",0.000179443393468658,0.00764318438705226,NA
"4212","5228","cluster_000308","#AD6328","Eppk1","Eppk1","HIF-1 signaling pathway","2/104","HKDC1;VEGFA",0.00201223397992977,0.0535598394389814,NA
"4213","5229","cluster_000071","#3E8F91","Cacul1","Cacul1","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"4214","523","cluster_000100","#4AAA54","Abcc1","Abcc1","Alzheimer disease","2/175","COX4I2;RTN4",0.0143329617104969,0.200932363746999,NA
"4215","5230","cluster_000202","#F27814","Sgpl1","Sgpl1","Pathways in cancer","5/535","STAT6;ITGA6;FGF1;NFKB1;NFKB2",6.37111027898592e-05,0.00509688822318873,NA
"4216","5231","cluster_000267","#F3E931","Aldh1l1","Aldh1l1","Primary bile acid biosynthesis","1/16","CYP39A1",0.0119370735063596,0.080242406900011,NA
"4217","5232","cluster_000014","#B83343","Slc25a42","Slc25a42","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"4218","5233","cluster_000009","#C92934","Vps37c","Vps37c","Lysosome","2/124","AP1G2;AP3S2",0.0157671741904791,0.132757821958546,NA
"4219","5234","cluster_000052","#397CB5","Serpina10","Serpina10","Complement and coagulation cascades","6/88","C3;CFH;PROS1;F12;SERPING1;CLU",5.80000569277906e-10,1.2180011954836e-08,NA
"4220","5235","cluster_000148","#8B5E94","Flad1","Flad1","Riboflavin metabolism","1/8","FLAD1",0.00757601220630419,0.166280359399278,NA
