Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
neg_04415,96.95191235224407,4.9102275,,,,,,,,5,20,25,100,0,0,0
neg_04416,208.00132789259868,4.144054166666667,,,,,,,,8,20,40,100,0,0,0
neg_04417,110.02453466516324,3.254654166666666,,,,,,,,3,20,15,100,0,0,0
neg_04418,177.0044174705233,5.472745833333333,,,,,,,,8,20,40,100,0,0,0
neg_04420,380.0877282468099,4.5154875,,,,,,,,8,16,40,80,0,0,0
neg_04421,358.03536322496944,2.3793225,,,,,,,,3,20,15,100,0,0,0
neg_04422,154.9422392599923,1.776834166666666,,,,,,,,6,20,30,100,0,0,0
neg_04424,203.01973756971813,2.0664741666666666,,,,,,,,4,20,20,100,0,0,0
neg_04425,128.99217534837268,4.240633333333333,,,,,,,,6,20,30,100,0,0,0
neg_04427,294.0463566277244,5.548448333333332,,,,,,,,8,20,40,100,0,0,0
neg_04429,284.0774475690416,1.3222298245614037,,,,,,,,6,19,30,95,0,0,0
neg_04430,371.01855020876286,5.1454611111111115,,,,,,,,3,12,15,60,0,0,0
neg_04431,187.08473586370079,3.170710833333333,,,,,,,,6,20,30,100,0,0,0
neg_04432,262.95279211680094,6.484111666666666,,,,,,,,9,20,45,100,0,0,0
neg_04434,247.11163875034882,1.4389833333333333,,,,,,,,2,14,10,70,0,0,0
neg_04435,362.0727245754666,2.176035185185185,,,,,,,,3,18,15,90,0,0,0
neg_04436,695.4645898600986,1.0500458333333333,,,,,,,,8,20,40,100,0,0,0
neg_04438,312.9641956756228,5.015669166666667,,,,,,,,2,20,10,100,0,0,0
neg_04439,215.04562784921555,5.312969166666669,,,,,,,,4,20,20,100,0,0,0
neg_04440,436.0771939652903,4.362803509,,,,,,,,3,19,15,95,0,0,0
neg_04441,171.04284635574098,5.246245,,,,,,,,3,20,15,100,0,0,0
neg_04442,395.0630933218292,5.943269444444443,,,,,,,,10,18,50,90,0,0,0
neg_04443,416.08285658839856,2.927189743589744,,,,,,,,7,13,35,65,0,0,0
neg_04444,542.3091284,1.2544666666666666,,,,,,,,2,20,10,100,0,0,0
neg_04445,324.1444187604893,1.1142903508771929,,,,,,,,8,19,40,95,0,0,0
neg_04446,213.00486610109846,6.063999166666666,,,,,,,,3,20,15,100,0,0,0
neg_04447,214.1058648711051,5.3027758333333335,,,,,,,,7,20,35,100,0,0,0
neg_04449,256.02933162794375,3.570251754385965,,,,,,,,9,19,45,95,0,0,0
neg_04450,261.10892093056134,2.397454385964912,,,,,,,,2,19,10,95,0,0,0
neg_04451,116.65065819952221,5.318618518518517,,,,,,,,2,18,10,90,0,0,0
neg_04452,144.10287233715965,3.1072125,,,,,,,,2,20,10,100,0,0,0
neg_04454,226.01901559802621,5.137195614035088,,,,,,,,5,19,25,95,0,0,0
neg_04455,309.0629574407345,4.121566666666667,,,,,,,,2,18,10,90,0,0,0
neg_04457,333.02652359735396,5.709661666666667,,,,,,,,9,20,45,100,0,0,0
neg_04458,449.0487269083659,5.714402083333333,,,,,,,,3,8,15,40,0,0,0
neg_04459,91.00358593304952,4.20146,,,,,,,,2,20,10,100,0,0,0
neg_04460,407.02691251966695,5.11762,,,,,,,,3,10,15,50,0,0,0
neg_04461,366.0669940638609,3.9598617647058822,,,,,,,,7,17,35,85,0,0,0
neg_04462,333.27942879782785,1.0288158333333333,,,,,,,,6,20,30,100,0,0,0
neg_04463,414.99217392892547,5.336393939,,,,,,,,4,11,20,55,0,0,0
neg_04464,291.0036830256536,4.025146153846154,,,,,,,,5,13,25,65,0,0,0
neg_04466,139.94483407520113,14.610874166666667,,,,,,,,6,20,30,100,0,0,0
neg_04468,193.98564286832456,5.332756666666667,,,,,,,,6,20,30,100,0,0,0
neg_04470,224.0036287353978,5.333900833333335,,,,,,,,11,20,55,100,0,0,0
neg_04471,158.0608019065857,3.646251666666666,,,,,,,,10,20,50,100,0,0,0
neg_04472,128.07159603021086,3.279387500000001,,,,,,,,7,20,35,100,0,0,0
neg_04473,374.05410597059466,4.0337525641025636,,,,,,,,2,13,10,65,0,0,0
neg_04474,299.06406035529244,4.058224999999999,,,,,,,,3,20,15,100,0,0,0
neg_04478,313.93058526245693,6.898906666666666,,,,,,,,2,20,10,100,0,0,0
neg_04479,376.7875442513533,14.585005833333332,,,,,,,,7,20,35,100,0,0,0
neg_04481,485.10103141693844,5.346557142857143,,,,,,,,8,14,40,70,0,0,0
neg_04483,261.0247741699219,3.5078477777777777,,,,,,,,6,15,30,75,0,0,0
neg_04486,448.1217883237202,4.703478333333333,,,,,,,,2,20,10,100,0,0,0
neg_04487,298.0035501,6.296343333333334,,,,,,,,8,15,40,75,0,0,0
neg_04488,350.0711217417036,2.4773483333333335,,,,,,,,2,20,10,100,0,0,0
neg_04490,127.05114193447052,3.328124166666666,,,,,,,,5,20,25,100,0,0,0
neg_04492,70.02970966626727,3.1085783333333334,,,,,,,,3,20,15,100,0,0,0
neg_04493,498.7090529063392,14.569535833333333,,,,,,,,12,20,60,100,0,0,0
neg_04495,322.82013450985863,14.587619166666666,,,,,,,,8,20,40,100,0,0,0
neg_04497,280.0352098833051,5.607885964912279,,,,,,,,5,19,25,95,0,0,0
neg_04498,241.03516384357877,2.208954166666666,,,,,,,,10,20,50,100,0,0,0
neg_04499,314.1120799594455,5.088089814814815,,,,,,,,4,18,20,90,0,0,0
neg_04500,203.94242564610073,5.493035185185185,,,,,,,,10,18,50,90,0,0,0
neg_04503,86.02464438906308,5.3894916666666655,,,,,,,,2,20,10,100,0,0,0
neg_04507,458.73398873599945,14.58082222222222,,,,,,,,6,18,30,90,0,0,0
neg_04508,158.00923844655352,4.218910833333334,,,,,,,,3,20,15,100,0,0,0
neg_04509,399.0945718963189,4.509189285714286,,,,,,,,5,14,25,70,0,0,0
neg_04510,236.9280874797276,14.594903333333335,,,,,,,,12,20,60,100,0,0,0
neg_04512,536.7289792209201,14.569645833333334,,,,,,,,8,20,40,100,0,0,0
neg_04513,247.16576698091296,3.32490625,,,,,,,,2,16,10,80,0,0,0
neg_04514,317.0318379,2.0118181818181813,,,,,,,,2,11,10,55,0,0,0
neg_04515,318.0143297059195,5.697798958333333,,,,,,,,2,16,10,80,0,0,0
neg_04517,253.0495461491176,5.339019166666667,,,,,,,,7,20,35,100,0,0,0
neg_04519,652.2323976389567,3.275385,,,,,,,,7,20,35,100,0,0,0
neg_04521,365.3419786555827,1.012395,Nervonic acid,Nervonic acid,1A,C24H46O2,C08323,HMDB0002368,5281120,9,20,45,100,0,1,1
neg_04522,122.02454981643984,3.4802366666666673,,,,,,,,5,20,25,100,0,0,0
neg_04523,434.26709242178725,1.2362147058823527,,,,,,,,3,17,15,85,0,0,0
neg_04525,215.01829406011674,3.4237991666666665,,,,,,,,15,20,75,100,0,0,0
neg_04529,218.0125096145941,1.703479761904762,,,,,,,,2,14,10,70,0,0,0
neg_04530,142.9818308474127,3.3049885964912282,,,,,,,,3,19,15,95,0,0,0
neg_04531,336.99303384205655,5.551296296296296,,,,,,,,3,18,15,90,0,0,0
neg_04532,345.06319754464295,3.956822619047619,,,,,,,,5,14,25,70,0,0,0
neg_04535,198.1132456803095,1.2307208333333333,,,,,,,,5,20,25,100,0,0,0
neg_04536,398.81711414882113,14.576257500000002,,,,,,,,8,20,40,100,0,0,0
neg_04537,186.98354861849828,4.204176666666667,,,,,,,,3,20,15,100,0,0,0
neg_04538,715.0997281609123,4.519250877192983,,,,,,,,8,19,40,95,0,0,0
neg_04540,247.0931168505124,2.804600833333333,,,,,,,,8,20,40,100,0,0,0
neg_04541,410.1674019,3.17842,,,,,,,,2,20,10,100,0,0,0
neg_04542,173.04516224924689,2.154515,,,,,,,,7,20,35,100,0,0,0
neg_04543,433.15681444440565,3.0171344444444443,,,,,,,,2,15,10,75,0,0,0
neg_04544,391.0320306481928,3.5755768518518525,,,,,,,,9,18,45,90,0,0,0
neg_04546,383.09984640789844,4.340029487179488,,,,,,,,3,13,15,65,0,0,0
neg_04547,262.05621039980934,5.3685261904761905,,,,,,,,2,14,10,70,0,0,0
neg_04549,414.1388920133076,4.611503703703703,,,,,,,,5,18,25,90,0,0,0
neg_04551,132.86757411543942,1.765589166666667,,,,,,,,6,20,30,100,0,0,0
neg_04553,343.0525909,3.3750816666666674,,,,,,,,10,20,50,100,0,0,0
neg_04555,146.0093449306488,5.8158475,,,,,,,,6,20,30,100,0,0,0
neg_04556,353.0350488,3.922159259259259,,,,,,,,6,18,30,90,0,0,0
neg_04557,111.50787562400576,5.1441300000000005,,,,,,,,3,20,15,100,0,0,0
neg_04560,365.9299130575998,6.485808333333333,,,,,,,,9,20,45,100,0,0,0
neg_04561,515.0545909040609,5.209939814814814,,,,,,,,7,18,35,90,0,0,0
neg_04563,235.07552862167356,1.5061972222222224,,,,,,,,2,12,10,60,0,0,0
neg_04565,284.0077416794388,5.54620463,,,,,,,,5,18,25,90,0,0,0
neg_04566,286.0910418,3.13812,,,,,,,,2,20,10,100,0,0,0
neg_04568,165.06838733915296,2.875598333333333,,,,,,,,6,20,30,100,0,0,0
neg_04569,168.07755956013997,4.07625,,,,,,,,3,20,15,100,0,0,0
neg_04570,351.03698764377174,5.713277192982456,,,,,,,,6,19,30,95,0,0,0
neg_04572,514.2144732788391,3.2912543859649124,,,,,,,,5,19,25,95,0,0,0
neg_04573,493.1304496328437,2.8176685185185186,,,,,,,,5,18,25,90,0,0,0
neg_04574,241.04635257539294,3.2462741666666672,,,,,,,,7,20,35,100,0,0,0
neg_04575,441.1047402381897,4.365747916666666,,,,,,,,2,16,10,80,0,0,0
neg_04577,283.03899142742165,1.4566135416666668,,,,,,,,4,16,20,80,0,0,0
neg_04579,260.0883278564171,5.342921296296297,,,,,,,,4,18,20,90,0,0,0
neg_04580,252.94161967450418,5.482644736842105,,,,,,,,6,19,30,95,0,0,0
neg_04581,312.8554718260332,6.512002500000001,,,,,,,,10,20,50,100,0,0,0
neg_04583,233.0301381640964,3.8298083333333333,,,,,,,,6,20,30,100,0,0,0
neg_04584,207.0440985107422,2.8828524999999994,,,,,,,,2,20,10,100,0,0,0
neg_04585,173.9976897593907,4.087663333333333,,,,,,,,4,20,20,100,0,0,0
neg_04586,300.04856880296984,5.10638,N-Acetyl-Glucosamine-6-phosphate,N-Acetyl-Glucosamine-6-phosphate,1A,C8H16NO9P,C00357,HMDB0001062,439219,5,20,25,100,0,1,1
neg_04587,266.0337978709827,5.3547666666666665,,,,,,,,4,11,20,55,0,0,0
neg_04588,750.5517684936524,14.578583333333333,,,,,,,,4,20,20,100,0,0,0
neg_04590,142.0872190952301,3.1090258333333334,,,,,,,,2,20,10,100,0,0,0
neg_04592,212.05915451276869,3.3073208333333333,,,,,,,,2,20,10,100,0,0,0
neg_04595,234.0617812992278,3.5163583333333337,,,,,,,,2,20,10,100,0,0,0
neg_04596,190.01729632076245,5.36303,,,,,,,,2,20,10,100,0,0,0
neg_04598,348.0906913998014,3.123194166666667,,,,,,,,2,20,10,100,0,0,0
neg_04599,192.51267341077067,7.0200575,,,,,,,,8,20,40,100,0,0,0
neg_04601,183.10242804754347,2.0506924999999994,,,,,,,,2,20,10,100,0,0,0
neg_04602,246.0252355,5.4830925,,,,,,,,6,20,30,100,0,0,0
neg_04603,129.04615761785158,3.530925,,,,,,,,5,20,25,100,0,0,0
neg_04605,164.05624814033507,3.7181260416666677,,,,,,,,2,16,10,80,0,0,0
neg_04606,335.0415450152228,4.036509803921568,,,,,,,,6,17,30,85,0,0,0
neg_04608,131.99822425842285,6.483725833333334,,,,,,,,11,20,55,100,0,0,0
neg_04610,151.00684500558037,2.9875966666666667,,,,,,,,6,20,30,100,0,0,0
neg_04611,364.05178997221446,6.257118333333334,,,,,,,,2,10,10,50,0,0,0
neg_04613,238.08629184193083,2.2000558333333333,,,,,,,,4,20,20,100,0,0,0
neg_04614,318.1488450267327,3.566325,,,,,,,,6,18,30,90,0,0,0
neg_04615,251.0703067779541,3.1603569444444446,,,,,,,,2,12,10,60,0,0,0
neg_04616,495.10058403763117,5.271390196078431,,,,,,,,2,17,10,85,0,0,0
neg_04617,487.08340413734396,4.492824074074074,,,,,,,,2,9,10,45,0,0,0
neg_04620,336.0390678688333,5.534483333333334,,,,,,,,5,18,25,90,0,0,0
neg_04621,336.01861518577294,5.363370370370371,,,,,,,,2,9,10,45,0,0,0
neg_04622,406.0983324121546,4.473416666666666,,,,,,,,2,9,10,45,0,0,0
neg_04624,287.0087773967924,4.380561666666667,,,,,,,,4,20,20,100,0,0,0
neg_04625,312.00761101132343,6.381098333333333,,,,,,,,5,20,25,100,0,0,0
neg_04626,157.09792870203654,3.0388625,,,,,,,,12,20,60,100,0,0,0
neg_04627,74.00688062852913,5.483145614035087,,,,,,,,7,19,35,95,0,0,0
neg_04628,290.1143083557855,2.201603333333333,,,,,,,,5,20,25,100,0,0,0
neg_04629,126.48863827750797,3.0235883333333335,,,,,,,,3,20,15,100,0,0,0
neg_04630,333.04626197565614,4.567779411764706,,,,,,,,3,17,15,85,0,0,0
neg_04631,105.9357677370707,1.6947850000000002,,,,,,,,6,20,30,100,0,0,0
neg_04632,270.0616681,1.6209691666666668,,,,,,,,2,20,10,100,0,0,0
neg_04635,159.02963202355596,2.0904241666666663,,,,,,,,8,20,40,100,0,0,0
neg_04637,132.99600642915757,2.9917941666666663,,,,,,,,4,20,20,100,0,0,0
neg_04638,426.0563700208477,5.147535294117646,,,,,,,,2,17,10,85,0,0,0
neg_04640,303.82563196818035,14.574120833333339,,,,,,,,6,20,30,100,0,0,0
neg_04642,420.7784597583283,14.565272807017546,,,,,,,,4,19,20,95,0,0,0
neg_04643,342.06836713010614,4.007942708333333,,,,,,,,4,16,20,80,0,0,0
neg_04644,135.05846232732137,6.3522625,,,,,,,,3,20,15,100,0,0,0
neg_04645,91.05591311187455,2.983328333333333,,,,,,,,6,20,30,100,0,0,0
neg_04647,216.01419284003123,3.6893725,,,,,,,,8,20,40,100,0,0,0
neg_04649,347.0055878851149,5.729265277777778,,,,,,,,4,12,20,60,0,0,0
neg_04650,148.0767645359865,3.43253,,,,,,,,7,20,35,100,0,0,0
neg_04653,305.0806057,3.3090460784313724,,,,,,,,2,17,10,85,0,0,0
neg_04654,214.0354736741384,2.144455833333334,,,,,,,,2,20,10,100,0,0,0
neg_04656,217.01576208593528,5.266344166666666,,,,,,,,3,20,15,100,0,0,0
neg_04657,282.8661910502116,14.577776666666669,,,,,,,,8,20,40,100,0,0,0
neg_04658,634.6226687658401,14.558985833333335,,,,,,,,5,20,25,100,0,0,0
neg_04659,314.9458268005447,6.4580122807017535,,,,,,,,5,19,25,95,0,0,0
neg_04662,189.0572824160258,2.9639866666666665,,,,,,,,2,10,10,50,0,0,0
neg_04663,114.00170511722563,2.0954208333333333,,,,,,,,3,20,15,100,0,0,0
neg_04664,304.0602698407855,6.2876175,,,,,,,,4,20,20,100,0,0,0
neg_04665,192.96141152064007,6.474899166666667,,,,,,,,9,20,45,100,0,0,0
neg_04671,272.9354817922378,6.488753333333333,,,,,,,,5,20,25,100,0,0,0
neg_04672,82.02971628330371,2.0992716666666666,,,,,,,,3,20,15,100,0,0,0
neg_04673,662.1562690274213,5.354217544,,,,,,,,11,19,55,95,0,0,0
neg_04674,206.08191436566523,1.37195,N-Acetyl-L-Phenylalanine,N-Acetyl-L-Phenylalanine,1A,C11H13NO3,C03519,HMDB0000512,74839,6,20,30,100,0,1,1
neg_04677,574.6845340394136,14.57680701754386,,,,,,,,4,19,20,95,0,0,0
neg_04678,407.0267390393454,5.856095555555556,,,,,,,,4,15,20,75,0,0,0
neg_04681,423.0582714928521,3.491540350877193,,,,,,,,9,19,45,95,0,0,0
neg_04682,238.92691819841508,1.7780249999999995,,,,,,,,7,20,35,100,0,0,0
neg_04685,260.1035984894984,2.1248298245614037,,,,,,,,6,19,30,95,0,0,0
neg_04686,116.09461799803235,3.3112958333333333,,,,,,,,4,20,20,100,0,0,0
neg_04687,256.99414595346605,5.757779166666667,,,,,,,,4,20,20,100,0,0,0
neg_04688,180.95176345401345,5.112078333333335,,,,,,,,2,20,10,100,0,0,0
neg_04689,116.04915936121866,3.384739166666667,,,,,,,,3,20,15,100,0,0,0
neg_04690,240.02846951177943,3.161082456140351,,,,,,,,4,19,20,95,0,0,0
neg_04691,390.9809710181981,6.380564999999999,,,,,,,,3,20,15,100,0,0,0
neg_04694,232.08227937688267,2.994632407407407,,,,,,,,5,18,25,90,0,0,0
neg_04696,90.93534237551998,14.584685833333333,,,,,,,,2,20,10,100,0,0,0
neg_04698,427.1256782377333,4.596232499999999,,,,,,,,10,20,50,100,0,0,0
neg_04701,114.98424424993928,6.4770275,,,,,,,,9,20,45,100,0,0,0
neg_04702,552.6772593180339,14.572662499999998,,,,,,,,7,20,35,100,0,0,0
neg_04707,132.9292395201789,1.8077758333333336,,,,,,,,5,20,25,100,0,0,0
neg_04710,291.0466892014202,4.539955128205129,,,,,,,,6,13,30,65,0,0,0
neg_04712,752.5504374832072,14.569556481481479,,,,,,,,3,18,15,90,0,0,0
neg_04713,212.87955098197577,14.580965833333329,,,,,,,,2,20,10,100,0,0,0
neg_04714,94.02968621178279,3.57843,,,,,,,,8,20,40,100,0,0,0
neg_04715,239.00352047693164,6.347650833333334,,,,,,,,5,20,25,100,0,0,0
neg_04717,184.06120539528985,1.3566225,,,,,,,,3,20,15,100,0,0,0
neg_04719,255.08822433047825,2.2304649999999997,,,,,,,,4,20,20,100,0,0,0
neg_04722,97.49230896,5.969945098039215,,,,,,,,2,17,10,85,0,0,0
neg_04724,207.06301170984898,3.7974241666666666,,,,,,,,4,20,20,100,0,0,0
neg_04725,401.05636315537896,4.544433333333333,,,,,,,,5,13,25,65,0,0,0
neg_04726,392.77436924743654,14.595870833333333,,,,,,,,10,20,50,100,0,0,0
neg_04729,158.9114846420288,14.5829,,,,,,,,7,20,35,100,0,0,0
neg_04730,232.92435462177247,8.416602499999998,,,,,,,,3,20,15,100,0,0,0
neg_04732,309.04513678929163,2.5243299999999995,,,,,,,,9,20,45,100,0,0,0
neg_04733,134.86500693720038,1.7626166666666667,,,,,,,,5,20,25,100,0,0,0
neg_04734,154.94894552167958,14.416290833333331,,,,,,,,2,20,10,100,0,0,0
neg_04736,359.1929389366736,4.401875641025641,,,,,,,,2,13,10,65,0,0,0
neg_04738,127.89716877244769,1.646966666666667,,,,,,,,6,20,30,100,0,0,0
neg_04741,401.0566850788113,3.7223798245614037,,,,,,,,7,19,35,95,0,0,0
neg_04743,134.02675180855252,3.4829491666666668,,,,,,,,8,20,40,100,0,0,0
neg_04746,435.08850814819345,2.8621733333333332,,,,,,,,6,20,30,100,0,0,0
neg_04748,321.0456742314568,3.727054385964913,,,,,,,,3,19,15,95,0,0,0
neg_04751,118.01442860065944,3.6790599999999998,,,,,,,,8,20,40,100,0,0,0
neg_04752,290.06260276067826,2.228675833333333,,,,,,,,9,20,45,100,0,0,0
neg_04753,212.05613193511962,1.3532291666666665,,,,,,,,2,20,10,100,0,0,0
neg_04756,310.8543580361569,6.514540000000001,,,,,,,,6,20,30,100,0,0,0
neg_04757,185.92334840369946,14.42669833333333,,,,,,,,8,20,40,100,0,0,0
neg_04761,121.9717459534842,5.3227575,,,,,,,,5,20,25,100,0,0,0
neg_04762,334.02596155984065,6.363163333333334,,,,,,,,7,20,35,100,0,0,0
neg_04766,788.5079769558375,14.581056862745097,,,,,,,,3,17,15,85,0,0,0
neg_04767,217.97373931170537,6.027832499999999,,,,,,,,2,20,10,100,0,0,0
neg_04769,465.0797591654459,4.532965,,,,,,,,2,10,10,50,0,0,0
neg_04770,282.80885179094014,14.469664705882352,,,,,,,,3,17,15,85,0,0,0
neg_04772,712.5965238783097,14.566632407407408,,,,,,,,3,18,15,90,0,0,0
neg_04773,314.1354549189976,2.153010833333334,,,,,,,,7,20,35,100,0,0,0
neg_04774,422.1106293223263,3.673980392156863,,,,,,,,5,17,25,85,0,0,0
neg_04775,281.0140513208177,6.454055555555555,,,,,,,,2,12,10,60,0,0,0
neg_04778,654.5933658599855,14.576355208333334,,,,,,,,3,16,15,80,0,0,0
neg_04779,347.9194505988227,6.4848675,,,,,,,,5,20,25,100,0,0,0
neg_04780,134.97089920679727,14.482209166666667,,,,,,,,2,20,10,100,0,0,0
neg_04781,122.00800607711551,5.441820833333333,,,,,,,,6,20,30,100,0,0,0
neg_04783,97.49235411749947,5.4194177777777774,,,,,,,,2,15,10,75,0,0,0
neg_04785,282.0978972,1.3364624999999999,,,,,,,,3,20,15,100,0,0,0
neg_04786,475.0945667771435,3.8275023809523807,,,,,,,,3,14,15,70,0,0,0
neg_04789,408.12544589572485,3.5415805555555564,,,,,,,,2,12,10,60,0,0,0
neg_04790,376.1177518817356,3.448166666666667,,,,,,,,4,20,20,100,0,0,0
neg_04793,333.52801185685763,6.359645000000001,,,,,,,,7,20,35,100,0,0,0
neg_04796,225.98469389844104,5.636952500000001,,,,,,,,7,20,35,100,0,0,0
neg_04798,271.0569013622294,6.433835294117648,,,,,,,,2,17,10,85,0,0,0
neg_04802,388.08785387934466,3.5867261904761905,,,,,,,,2,7,10,35,0,0,0
neg_04803,290.95392850966675,3.9995849999999997,,,,,,,,4,20,20,100,0,0,0
neg_04805,267.9950877436885,5.532127777777777,,,,,,,,6,18,30,90,0,0,0
neg_04811,112.99905759697867,5.340303333333333,,,,,,,,2,20,10,100,0,0,0
neg_04814,226.0717918395996,1.3623633333333334,,,,,,,,2,20,10,100,0,0,0
neg_04815,306.85650817023384,6.518565,,,,,,,,8,20,40,100,0,0,0
neg_04816,235.0366811908715,3.8211392156862747,,,,,,,,4,17,20,85,0,0,0
neg_04817,194.9365254063076,14.565214999999998,,,,,,,,5,20,25,100,0,0,0
neg_04818,281.0209915093854,6.588492592592593,,,,,,,,3,9,15,45,0,0,0
neg_04821,272.0885292934236,6.23264,,,,,,,,4,20,20,100,0,0,0
neg_04822,317.8223760623023,14.560731666666666,,,,,,,,2,20,10,100,0,0,0
neg_04826,248.9600355775016,1.808710833333333,,,,,,,,2,20,10,100,0,0,0
neg_04827,269.12139275687076,2.0076775000000002,,,,,,,,4,20,20,100,0,0,0
neg_04828,304.0105416,6.010992307692309,,,,,,,,5,13,25,65,0,0,0
neg_04830,311.01860339755103,6.551340277777779,,,,,,,,2,12,10,60,0,0,0
neg_04831,300.01915991838115,5.334924561403509,,,,,,,,7,19,35,95,0,0,0
neg_04833,332.14575020894466,2.196162280701754,,,,,,,,3,19,15,95,0,0,0
neg_04835,270.84823957996457,14.57067583333333,,,,,,,,3,20,15,100,0,0,0
neg_04840,275.04059871098355,3.6982908333333335,,,,,,,,6,20,30,100,0,0,0
neg_04843,340.9299990584677,6.478253508771931,,,,,,,,4,19,20,95,0,0,0
neg_04844,190.97072913106916,3.3424535087719294,,,,,,,,4,19,20,95,0,0,0
neg_04846,570.3405947149369,1.8627975000000003,,,,,,,,4,20,20,100,0,0,0
neg_04847,533.2053922610177,5.820798245614035,,,,,,,,2,19,10,95,0,0,0
neg_04848,392.92306654188366,6.472493518518518,,,,,,,,2,18,10,90,0,0,0
neg_04849,278.06673333583734,1.4295884615384615,,,,,,,,2,13,10,65,0,0,0
neg_04851,91.00354315105237,3.6707236842105258,,,,,,,,2,19,10,95,0,0,0
neg_04853,336.01553731766955,6.681448333333333,,,,,,,,9,20,45,100,0,0,0
neg_04855,400.05149050112124,5.8137537037037035,,,,,,,,2,9,10,45,0,0,0
neg_04859,313.9491060262301,6.454649999999999,,,,,,,,2,17,10,85,0,0,0
neg_04860,206.89707747777302,14.43727583333333,,,,,,,,3,20,15,100,0,0,0
neg_04861,161.0260942538648,5.8655125,,,,,,,,2,20,10,100,0,0,0
neg_04863,128.00834855397542,2.9177125,,,,,,,,6,20,30,100,0,0,0
neg_04865,308.9824793170747,5.835739166666666,,,,,,,,3,20,15,100,0,0,0
neg_04866,221.8903424686856,14.581007499999998,,,,,,,,4,20,20,100,0,0,0
neg_04871,388.0879923502604,6.418596666666666,,,,,,,,2,10,10,50,0,0,0
neg_04873,452.0931412708789,1.5745640350877192,,,,,,,,4,19,20,95,0,0,0
neg_04876,164.90476210851517,14.428460833333332,,,,,,,,3,20,15,100,0,0,0
neg_04877,246.02521833453264,6.075943859649122,,,,,,,,5,19,25,95,0,0,0
neg_04880,289.93672011844694,5.856910833333332,,,,,,,,2,20,10,100,0,0,0
neg_04881,271.99000889749243,6.365981250000001,,,,,,,,2,16,10,80,0,0,0
neg_04882,306.03962336966225,6.383657407407408,,,,,,,,4,18,20,90,0,0,0
neg_04884,316.98038731210335,6.3465766666666665,,,,,,,,4,15,20,75,0,0,0
neg_04885,168.52037575403853,5.923866666666666,,,,,,,,4,20,20,100,0,0,0
neg_04889,276.55750309626256,6.405783333333334,,,,,,,,2,16,10,80,0,0,0
neg_04890,297.0562178463407,5.547333333333333,,,,,,,,2,20,10,100,0,0,0
neg_04892,314.8573823,6.512762500000001,,,,,,,,5,20,25,100,0,0,0
neg_04894,308.8548585526825,6.506609649122807,,,,,,,,3,19,15,95,0,0,0
neg_04896,179.0300785361396,5.9790600000000005,,,,,,,,2,20,10,100,0,0,0
neg_04897,248.0414209106114,6.037133333333332,,,,,,,,3,19,15,95,0,0,0
neg_04902,304.92395764519193,5.750277450980392,,,,,,,,2,17,10,85,0,0,0
neg_04906,262.87735752650667,14.381275833333333,,,,,,,,8,20,40,100,0,0,0
neg_04909,635.1239831276545,6.355313333333333,,,,,,,,5,20,25,100,0,0,0
neg_04917,649.0922958,6.359991666666667,,,,,,,,5,20,25,100,0,0,0
neg_04923,237.95009267688656,6.823601666666667,,,,,,,,2,20,10,100,0,0,0
neg_04926,139.0068053881327,8.343637500000002,,,,,,,,7,20,35,100,0,0,0
neg_04927,278.8809416,15.090135,,,,,,,,5,20,25,100,0,0,0
neg_04929,217.107797,8.343193333333335,,,,,,,,7,20,35,100,0,0,0
neg_04934,299.20092268989197,1.08121,Retinoate,Retinoate,1A,C20H28O2,C00777,HMDB0012874,24771817,5,20,25,100,0,1,1
neg_04935,199.0270196811286,2.059619166666667,,,,,,,,2,20,10,100,0,0,0
neg_04936,221.12866440084247,1.0632222222222223,,,,,,,,4,12,20,60,0,0,0
neg_04937,283.13521176013313,1.0925516666666668,,,,,,,,4,20,20,100,0,0,0
neg_04939,227.12884558510058,2.1006608333333334,,,,,,,,3,20,15,100,0,0,0
neg_04940,124.09922100824022,4.93916,,,,,,,,7,20,35,100,0,0,0
neg_04948,353.2143387494769,0.9926691666666667,,,,,,,,2,20,10,100,0,0,0
neg_04950,174.9825678168365,4.673206140350876,,,,,,,,2,19,10,95,0,0,0
neg_04951,104.01746857961021,2.1917250000000004,,,,,,,,4,10,20,50,0,0,0
